<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordenveld","GM1699",2020-10-06,107,104,81,76,41,21,21,2020-08-01,86,3,26,66,-35,"⬇",31270,9.59385992964503,83.1467860569236,211.064918452191,"🛑","🛑","🛑","🛑"
"Twenterand","GM1700",2020-10-06,91,86,71,69,66,61,61,2020-08-01,30,5,20,25,300,"⬆⬆",33729,14.8240386610928,59.2961546443713,74.1201933054641,"🛑","🛑","🛑","🟧"
"Westerveld","GM1701",2020-10-06,53,52,47,47,41,38,38,2020-08-01,15,1,6,12,0,"-",19573,5.10907883308639,30.6544729985184,61.3089459970367,"🟧","🟧","🟧","🟧"
"Sint Anthonis","GM1702",2020-10-06,97,97,84,83,82,71,71,2020-08-01,26,0,13,15,550,"⬆⬆",11662,0,111.473160692849,128.622877722518,"🛑","🛑","🛑","🟧"
"Lingewaard","GM1705",2020-10-06,303,296,241,232,192,131,131,2020-08-01,172,7,62,111,26.530612244898,"⬆",46723,14.9819146886972,132.696958671318,237.570361492199,"🛑","🛑","🛑","🛑"
"Cranendonck","GM1706",2020-10-06,252,241,215,208,186,173,173,2020-08-01,79,11,37,66,27.5862068965517,"⬆",20941,52.5285325438136,176.686882192827,315.171195262881,"🟣","🟣","🟣","🛑"
"Steenwijkerland","GM1708",2020-10-06,199,185,142,138,121,106,106,2020-08-01,93,14,57,78,171.428571428571,"⬆⬆",44258,31.6326991730309,128.790275204483,176.239323964029,"🛑","🛑","🛑","🟧"
"Moerdijk","GM1709",2020-10-06,213,200,154,151,131,87,87,2020-08-01,126,13,59,82,156.521739130435,"⬆⬆",37184,34.9612736660929,158.670395869191,220.52495697074,"🟣","🟣","🛑","🛑"
"Echt-Susteren","GM1711",2020-10-06,122,122,114,114,113,93,93,2020-08-01,29,0,8,9,700,"⬆⬆",31654,0,25.2732672016175,28.4324256018197,"🟧","🟧","🟧","🟡"
"Sluis","GM1714",2020-10-06,36,36,32,32,26,18,18,2020-08-01,18,0,4,10,-33.3333333333333,"⬇",23173,0,17.2614680878609,43.1536702196522,"🟧","🟧","🟧","🟧"
"Drimmelen","GM1719",2020-10-06,154,146,129,128,106,71,71,2020-08-01,83,8,25,48,8.69565217391304,"⬆",27251,29.3567208542806,91.7397526696268,176.140325125683,"🛑","🛑","🛑","🛑"
"Bernheze","GM1721",2020-10-06,381,373,345,345,328,281,281,2020-08-01,100,8,36,53,111.764705882353,"⬆⬆",31313,25.548494235621,114.968224060294,169.258774310989,"🛑","🛑","🛑","🛑"
"Alphen-Chaam","GM1723",2020-10-06,86,84,78,78,77,60,60,2020-08-01,26,2,8,9,700,"⬆⬆",10298,19.4212468440474,77.6849873761896,87.3956107982132,"🛑","🛑","🛑","🟧"
"Bergeijk","GM1724",2020-10-06,205,197,173,171,145,58,58,2020-08-01,147,8,32,60,14.2857142857143,"⬆",18674,42.840312734283,171.361250937132,321.302345507122,"🟣","🟣","🛑","🛑"
"Bladel","GM1728",2020-10-06,294,265,182,173,125,78,78,2020-08-01,216,29,112,169,96.4912280701754,"⬆",20531,141.249817349374,545.516535969997,823.14548731187,"🟣","🟣","🟣","🟣"
"Gulpen-Wittem","GM1729",2020-10-06,116,110,98,97,88,80,80,2020-08-01,36,6,18,28,80,"⬆",14205,42.2386483632524,126.715945089757,197.113692361844,"🛑","🛑","🛑","🛑"
"Tynaarlo","GM1730",2020-10-06,97,95,74,70,56,40,40,2020-08-01,57,2,23,41,27.7777777777778,"⬆",33842,5.90981620471603,67.9628863542344,121.151232196679,"🛑","🛑","🛑","🛑"
"Midden-Drenthe","GM1731",2020-10-06,59,57,47,44,34,22,22,2020-08-01,37,2,12,25,-7.69230769230769,"⬇",33280,6.00961538461539,36.0576923076923,75.1201923076923,"🟧","🟧","🟧","🟧"
"Overbetuwe","GM1734",2020-10-06,319,303,251,240,204,139,139,2020-08-01,180,16,68,115,44.6808510638298,"⬆",48057,33.2937969494559,141.498637035187,239.299165574214,"🛑","🛑","🛑","🛑"
"Hof van Twente","GM1735",2020-10-06,160,155,89,86,73,63,63,2020-08-01,97,5,71,87,343.75,"⬆⬆",35129,14.2332545759913,202.112214979077,247.658629622249,"🟣","🟣","🟣","🟧"
"Neder-Betuwe","GM1740",2020-10-06,180,175,158,155,151,145,145,2020-08-01,35,5,22,29,214.285714285714,"⬆⬆",24526,20.3865285819131,89.7007257604175,118.241865775096,"🛑","🛑","🛑","🟧"
"Rijssen-Holten","GM1742",2020-10-06,282,274,242,240,226,202,202,2020-08-01,80,8,40,56,150,"⬆⬆",38227,20.9276166060638,104.638083030319,146.493316242446,"🛑","🛑","🛑","🟧"
"Geldrop-Mierlo","GM1771",2020-10-06,234,224,180,171,148,111,111,2020-08-01,123,10,54,86,68.75,"⬆",39997,25.0018751406356,135.010125759432,215.016126209466,"🛑","🛑","🛑","🛑"
"Olst-Wijhe","GM1773",2020-10-06,86,81,71,69,63,52,52,2020-08-01,34,5,15,23,87.5,"⬆",18300,27.3224043715847,81.9672131147541,125.68306010929,"🛑","🛑","🛑","🟧"
"Dinkelland","GM1774",2020-10-06,151,139,106,103,93,75,75,2020-08-01,76,12,45,58,246.153846153846,"⬆⬆",26545,45.2062535317386,169.52345074402,218.49689207007,"🟣","🟣","🛑","🟧"
"Westland","GM1783",2020-10-06,939,917,747,733,633,308,308,2020-08-01,631,22,192,306,68.4210526315789,"⬆",110974,19.8244633878206,173.013498657343,275.740263485141,"🟣","🟣","🟣","🛑"
"Midden-Delfland","GM1842",2020-10-06,125,122,104,103,78,33,33,2020-08-01,92,3,21,47,-19.2307692307692,"⬇",19406,15.4591363495826,108.213954447078,242.193136143461,"🛑","🛑","🛑","🛑"
"Berkelland","GM1859",2020-10-06,201,193,148,146,121,96,96,2020-08-01,105,8,53,80,96.2962962962963,"⬆",43845,18.2460941954613,120.880374044931,182.460941954613,"🛑","🛑","🛑","🛑"
"Bronckhorst","GM1876",2020-10-06,161,148,117,114,105,77,77,2020-08-01,84,13,44,56,266.666666666667,"⬆⬆",36077,36.0340383069546,121.961360423539,155.223549629958,"🛑","🛑","🛑","🟧"
"Sittard-Geleen","GM1883",2020-10-06,568,556,523,521,504,416,416,2020-08-01,152,12,45,64,136.842105263158,"⬆⬆",91928,13.0536941954573,48.9513532329649,69.6197023757723,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-10-06,129,123,96,89,64,34,34,2020-08-01,95,6,33,65,3.125,"⬆",27492,21.8245307725884,120.034919249236,236.432416703041,"🛑","🛑","🛑","🛑"
"Dantumadiel","GM1891",2020-10-06,65,60,44,43,31,5,5,2020-08-01,60,5,21,34,61.5384615384615,"⬆",18928,26.4158918005072,110.94674556213,179.628064243449,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-06,550,541,438,429,329,164,164,2020-08-01,386,9,112,221,2.75229357798166,"⬆",44750,20.1117318435754,250.279329608939,493.854748603352,"🟣","🟣","🟣","🟣"
"Peel en Maas","GM1894",2020-10-06,340,337,315,315,311,282,282,2020-08-01,58,3,25,29,525,"⬆⬆",43561,6.88689424026078,57.3907853355065,66.5733109891876,"🛑","🛑","🛑","🟧"
"Oldambt","GM1895",2020-10-06,90,85,50,47,35,13,13,2020-08-01,77,5,40,55,166.666666666667,"⬆⬆",38274,13.063698594346,104.509588754768,143.700684537806,"🛑","🛑","🛑","🟧"
"Zwartewaterland","GM1896",2020-10-06,197,197,181,180,170,146,146,2020-08-01,51,0,16,27,45.4545454545455,"⬆",22755,0,70.3142166556801,118.65524060646,"🛑","🛑","🛑","🟧"
"Súdwest-Fryslân","GM1900",2020-10-06,270,259,192,183,154,106,106,2020-08-01,164,11,78,116,105.263157894737,"⬆⬆",89976,12.2254823508491,86.6897839423846,128.923268427136,"🛑","🛑","🛑","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-10-06,271,266,226,222,182,70,70,2020-08-01,201,5,45,89,2.27272727272727,"⬆",35157,14.2219188212874,127.997269391586,253.150155018915,"🛑","🛑","🛑","🛑"
"Eijsden-Margraten","GM1903",2020-10-06,220,215,202,201,189,179,179,2020-08-01,41,5,18,31,38.4615384615385,"⬆",25775,19.3986420950533,69.835111542192,120.271580989331,"🛑","🛑","🛑","🛑"
"Stichtse Vecht","GM1904",2020-10-06,501,479,392,381,324,142,142,2020-08-01,359,22,109,177,60.2941176470588,"⬆",65087,33.8009126246409,167.468158003902,271.943706116429,"🟣","🟣","🟣","🛑"
"Hollands Kroon","GM1911",2020-10-06,141,134,109,105,99,64,64,2020-08-01,77,7,32,42,220,"⬆⬆",48637,14.39233505356,65.7935316734174,86.3540103213603,"🛑","🛑","🛑","🟧"
"Leidschendam-Voorburg","GM1916",2020-10-06,726,703,560,539,443,170,170,2020-08-01,556,23,166,283,41.8803418803419,"⬆",76387,30.1098354432037,217.314464503122,370.481888279419,"🟣","🟣","🟣","🟣"
"Goeree-Overflakkee","GM1924",2020-10-06,451,448,402,393,351,266,266,2020-08-01,185,3,49,100,-3.92156862745098,"⬇",50356,5.95758201604575,97.3071729287473,198.586067201525,"🛑","🛑","🛑","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-06,523,506,421,415,324,151,151,2020-08-01,372,17,102,199,5.15463917525774,"⬆",55360,30.7080924855491,184.248554913295,359.465317919075,"🟣","🟣","🟣","🟣"
"Nissewaard","GM1930",2020-10-06,658,639,476,460,389,246,246,2020-08-01,412,19,182,269,109.195402298851,"⬆⬆",85173,22.3075387740246,213.682739835394,315.827785800665,"🟣","🟣","🟣","🛑"
"Krimpenerwaard","GM1931",2020-10-06,570,550,417,411,336,215,215,2020-08-01,355,20,153,234,88.8888888888889,"⬆",56353,35.4905683814526,271.502848118113,415.239650062996,"🟣","🟣","🟣","🛑"
"De Fryske Marren","GM1940",2020-10-06,178,174,145,141,105,74,74,2020-08-01,104,4,33,73,-17.5,"⬇",51678,7.7402376252951,63.8569604086846,141.259336661636,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-10-06,431,412,332,328,277,127,127,2020-08-01,304,19,99,154,80,"⬆",58247,32.6197057359177,169.965835150308,264.391299122702,"🟣","🟣","🛑","🛑"
"Berg en Dal","GM1945",2020-10-06,340,327,272,265,227,183,183,2020-08-01,157,13,68,113,51.1111111111111,"⬆",34972,37.1725952190324,194.441267299554,323.115635365435,"🟣","🟣","🟣","🛑"
"Meierijstad","GM1948",2020-10-06,803,795,725,719,671,559,559,2020-08-01,244,8,78,132,44.4444444444444,"⬆",81467,9.81992708704138,95.7442890986534,162.028796936183,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-10-06,172,164,138,135,114,101,101,2020-08-01,71,8,34,58,41.6666666666667,"⬆",46098,17.3543320751443,73.7559113193631,125.818907544796,"🛑","🛑","🛑","🛑"
"Westerwolde","GM1950",2020-10-06,51,48,36,35,22,7,7,2020-08-01,44,3,15,29,7.14285714285714,"⬆",25719,11.6645281698355,58.3226408491776,112.757105641743,"🛑","🛑","🛑","🛑"
"Midden-Groningen","GM1952",2020-10-06,127,123,92,88,77,34,34,2020-08-01,93,4,35,50,133.333333333333,"⬆⬆",60720,6.58761528326746,57.6416337285903,82.3451910408432,"🛑","🛑","🛑","🟧"
"Beekdaelen","GM1954",2020-10-06,235,230,213,211,201,172,172,2020-08-01,63,5,22,34,83.3333333333333,"⬆",35916,13.9213720904332,61.2540371979062,94.665330214946,"🛑","🛑","🛑","🟧"
"Montferland","GM1955",2020-10-06,161,156,140,137,131,104,104,2020-08-01,57,5,21,30,133.333333333333,"⬆⬆",36052,13.8688560967491,58.2491956063464,83.2131365804948,"🛑","🛑","🛑","🟧"
"Altena","GM1959",2020-10-06,303,286,223,219,192,144,144,2020-08-01,159,17,80,111,158.064516129032,"⬆⬆",56194,30.2523401074848,142.363953446987,197.529985407695,"🛑","🛑","🛑","🛑"
"West Betuwe","GM1960",2020-10-06,333,326,283,280,255,216,216,2020-08-01,117,7,50,78,78.5714285714286,"⬆",51281,13.6502798307365,97.5019987909752,152.103118113921,"🛑","🛑","🛑","🛑"
"Vijfheerenlanden","GM1961",2020-10-06,616,602,512,504,414,279,279,2020-08-01,337,14,104,202,6.12244897959184,"⬆",57525,24.3372446762277,180.790960451977,351.151673185571,"🟣","🟣","🟣","🟣"
"Hoeksche Waard","GM1963",2020-10-06,809,780,639,627,542,323,323,2020-08-01,486,29,170,267,75.2577319587629,"⬆",87614,33.0997329193964,194.032917113703,304.745816878581,"🟣","🟣","🟣","🛑"
"Het Hogeland","GM1966",2020-10-06,154,142,101,97,85,37,37,2020-08-01,117,12,53,69,231.25,"⬆⬆",47878,25.0637035799323,110.698024144701,144.116295584611,"🛑","🛑","🛑","🟧"
"Westerkwartier","GM1969",2020-10-06,152,145,109,105,79,59,59,2020-08-01,93,7,43,73,43.3333333333333,"⬆",63458,11.030918087554,67.761353966403,115.036717198777,"🛑","🛑","🛑","🟧"
"Noardeast-Fryslân","GM1970",2020-10-06,135,131,108,103,92,30,30,2020-08-01,105,4,27,43,68.75,"⬆",45433,8.80417317808641,59.4281689520833,94.6448616644289,"🛑","🛑","🛑","🟧"
"Molenlanden","GM1978",2020-10-06,263,245,207,203,176,126,126,2020-08-01,137,18,56,87,80.6451612903226,"⬆",44042,40.8700785613732,127.151355524272,197.538713046637,"🛑","🛑","🛑","🛑"
>>>>>>> 39b5b2386ebfc3a516ef153cb5b63a10e97f84cb
