"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2021-03-31,1272616,26335,16538,7633,95,253,12,60,0,712,78,10084,1749,2776,6140,341,46871,265,60,3369,132,9941,681,439,1653,42,257,2334,42.5714285714286,243.571428571429,299,286.142857142857,1120,39.8571428571429,224.571428571429,107,108,7684,-51,7633,96,-1,95,29,0,29,7455,31,40720,4,8432,-2,209,78535,6846,8.71713248869931,8.5
2021-04-01,1280443,26401,16559,7827,66,259,5,47,0,707,78,10131,1761,2786,6173,334,47091,264,47,3374,132,9988,688,433,1639,61,276,2327,46.4285714285714,247.428571428571,337,293.857142857143,1121,40.5714285714286,230.857142857143,114,107,7882,-55,7827,67,-1,66,22,-1,21,7475,34,40754,2,8434,-6,204,72398,6732,9.29859940882345,8.8
2021-04-02,1287696,26491,16575,7253,90,229,6,68,1,741,78,10201,1691,2796,6213,321,47272,235,69,3380,133,10056,705,419,1625,48,276,2330,47,252.571428571429,324,299.571428571429,1124,40.2857142857143,231.285714285714,117,109,7296,-43,7253,91,-1,90,17,-1,16,7425,28,40782,4,8438,-3,201,66187,6033,9.11508302234578,9
2021-04-03,1295324,26558,16606,7628,67,163,4,47,0,750,78,10248,1596,2809,6237,327,47407,167,47,3384,133,10103,734,407,1614,54,243,2348,47.4285714285714,245,297,292.428571428571,1141,39.8571428571429,235.285714285714,119,104,7682,-54,7628,68,-1,67,31,0,31,7256,14,40796,3,8441,-4,196,58176,5222,8.9762101210121,9.1
2021-04-04,1302146,26617,16622,6822,59,205,5,54,0,764,78,10303,1614,2813,6250,353,47576,210,54,3389,133,10157,730,367,1587,53,177,2317,49.1428571428571,244.285714285714,230,293.428571428571,1097,41.2857142857143,233.571428571429,119,105,6918,-96,6822,60,-1,59,16,0,16,7171,26,40822,3,8444,-4,189,52203,4939,9.46114207995709,9.2
2021-04-05,1307466,26673,16629,5320,56,224,6,54,0,773,78,10357,1690,2820,6259,377,47772,230,54,3395,133,10211,746,369,1628,58,205,2374,52.2857142857143,246.714285714286,263,299,1115,39.2857142857143,236.571428571429,133,104,5365,-45,5320,57,-1,56,8,-1,7,6962,18,40840,0,8444,-3,185,66002,5973,9.04972576588588,9.1
2021-04-06,1313007,26777,16649,5541,104,274,9,56,1,790,78,10413,1798,2834,6296,375,48027,283,57,3404,134,10267,750,387,1748,44,207,2498,51.4285714285714,234.428571428571,251,285.857142857143,1137,41.8571428571429,238.142857142857,123,98,5592,-51,5541,105,-1,104,20,0,20,6917,24,40864,2,8446,-1,184,84763,7121,8.40107122211342,8.9
2021-04-07,1319353,26917,16672,6346,140,237,9,68,1,811,78,10482,1784,2846,6333,370,48227,246,69,3413,135,10335,776,429,1782,57,285,2558,53.5714285714286,238.428571428571,342,292,1205,42.5714285714286,243.571428571429,126,98,6409,-63,6346,140,0,140,23,0,23,6735,31,40895,6,8452,1,188,81402,7375,9.05997395641385,8.8
2021-04-08,1327136,26987,16691,7783,70,238,9,46,0,812,78,10528,1749,2861,6385,356,48435,247,46,3422,135,10381,798,435,1727,57,269,2525,53,237.428571428571,326,290.428571428571,1233,46.4285714285714,247.428571428571,114,96,7833,-50,7783,71,-1,70,19,0,19,6728,26,40921,3,8455,0,195,74131,7111,9.59247818051827,9
2021-04-09,1334771,27092,16731,7635,105,288,6,55,0,813,78,10583,1763,2876,6416,372,48692,294,55,3428,135,10436,784,421,1711,45,262,2495,52.5714285714286,235.428571428571,307,288,1205,47,252.571428571429,112,93,7716,-81,7635,106,-1,105,41,-1,40,6788,9,40930,10,8465,-4,177,65889,6913,10.4918878720272,9.7
2021-04-10,1342447,27148,16754,7676,56,199,3,53,0,802,78,10636,1670,2888,6434,395,48866,202,53,3431,135,10489,787,404,1704,53,304,2491,52.4285714285714,244.142857142857,357,296.571428571429,1191,47.4285714285714,245,111,100,7725,-49,7676,57,-1,56,23,0,23,6794,24,40954,1,8466,-4,174,57945,6882,11.8767797048926,10.6
2021-04-11,1350665,27239,16771,8218,91,195,7,58,0,806,78,10694,1686,2903,6441,418,49034,202,58,3438,135,10547,788,375,1729,45,218,2517,51.2857142857143,250,263,301.285714285714,1163,49.1428571428571,244.285714285714,104,102,8288,-70,8218,92,-1,91,17,0,17,6990,39,40993,2,8468,-1,181,58776,5803,9.87307744657683,10.7
2021-04-12,1357340,27307,16791,6675,68,230,9,49,0,810,78,10743,1757,2918,6474,425,49231,239,49,3447,135,10596,794,387,1788,45,226,2582,49.4285714285714,253,271,302.428571428571,1181,52.2857142857143,246.714285714286,95,103,6757,-82,6675,68,0,68,20,0,20,7189,29,41022,3,8471,-6,182,77922,7498,9.62244295577629,10.4
2021-04-13,1364025,27385,16822,6685,78,219,4,45,0,797,78,10788,1705,2931,6518,413,49418,223,45,3451,135,10641,794,454,1760,45,261,2554,49.5714285714286,260.714285714286,306,310.285714285714,1248,51.4285714285714,234.428571428571,96,111,6797,-112,6685,80,-2,78,31,0,31,7361,21,41043,4,8475,-2,178,77378,7365,9.51820931013983,9.7
2021-04-14,1369411,27461,16848,5386,76,243,3,55,0,804,77,10843,1674,2946,6564,402,49623,246,55,3454,135,10696,784,430,1715,46,228,2499,48,252.571428571429,274,300.571428571429,1214,53.5714285714286,238.428571428571,90,106,5503,-117,5386,79,-3,76,28,-2,26,7231,18,41061,1,8476,-5,178,82138,7460,9.08227616937349,9.4
2021-04-15,1378145,27551,16861,8734,90,230,8,63,0,819,77,10906,1655,2964,6600,404,49823,238,63,3462,135,10759,789,421,1688,39,232,2477,45.4285714285714,247.285714285714,271,292.714285714286,1210,53,237.428571428571,86,104,8797,-63,8734,91,-1,90,14,-1,13,7369,20,41081,0,8476,1,179,73248,7742,10.5695718654434,9.7
2021-04-16,1387043,27598,16873,8898,47,252,5,53,0,815,77,10960,1697,2976,6650,385,50049,257,53,3467,135,10812,792,426,1698,51,242,2490,46.2857142857143,244.428571428571,293,290.714285714286,1218,52.5714285714286,235.428571428571,88,104,8966,-68,8898,47,0,47,12,0,12,7548,21,41102,2,8478,-2,178,65711,7547,11.485139474365,10.3
2021-04-17,1395328,27681,16904,8285,83,201,6,53,0,822,77,11014,1624,2990,6668,406,50216,207,53,3473,135,10865,802,413,1626,60,271,2428,47.2857142857143,239.714285714286,331,287,1215,52.4285714285714,244.142857142857,90,98,8336,-51,8285,83,0,83,31,0,31,7635,25,41127,3,8481,0,178,58205,6371,10.9457950347908,11
2021-04-18,1403833,27749,16916,8505,68,210,4,56,0,827,77,11070,1657,2997,6675,437,50387,214,56,3477,135,10921,808,377,1670,56,228,2478,48.8571428571429,241.142857142857,284,290,1185,51.2857142857143,250,95,96,8600,-95,8505,68,0,68,12,0,12,7679,25,41152,0,8481,-2,182,59064,6071,10.2786807530814,10.9
2021-04-19,1410950,27844,16938,7117,95,328,4,67,0,849,78,11137,1849,3012,6710,450,50669,332,67,3481,135,10988,813,394,1731,44,188,2544,48.7142857142857,235.714285714286,232,284.428571428571,1207,49.4285714285714,253,99,93,7187,-70,7117,96,-1,95,22,0,22,7741,9,41161,2,8483,-6,176,82599,8297,10.0449157980121,10.4
2021-04-20,1417772,27902,16965,6822,58,273,9,52,0,836,78,11189,1855,3023,6759,430,50911,282,52,3490,135,11040,823,425,1830,58,327,2653,50.5714285714286,245.142857142857,385,295.714285714286,1248,49.5714285714286,260.714285714286,102,94,6871,-49,6822,59,-1,58,27,0,27,7751,17,41178,3,8486,-2,172,79721,8373,10.5028787897794,10.3
2021-04-21,1426243,27980,16983,8471,78,271,4,53,0,845,78,11242,1857,3036,6796,424,51144,275,53,3494,135,11093,822,428,1792,47,296,2614,50.7142857142857,254.857142857143,343,305.571428571429,1250,48,252.571428571429,106,101,8530,-59,8471,79,-1,78,18,0,18,8184,34,41212,5,8491,-4,174,82201,8345,10.1519446235447,10.2
2021-04-22,1435854,28063,17002,9611,83,220,8,46,0,845,78,11288,1850,3049,6846,415,51335,228,46,3502,135,11139,839,419,1843,37,289,2682,50.4285714285714,263,326,313.428571428571,1258,45.4285714285714,247.285714285714,111,106,9648,-37,9611,83,0,83,20,-1,19,8305,17,41229,5,8496,-6,172,71581,7775,10.8618208742543,10.5
2021-04-23,1445064,28161,17016,9210,98,250,14,65,0,859,78,11353,1829,3067,6897,412,51550,264,65,3516,135,11204,837,441,1776,49,237,2613,50.1428571428571,262.285714285714,286,312.428571428571,1278,46.2857142857143,244.428571428571,108,107,9292,-82,9210,101,-3,98,14,0,14,8352,29,41258,3,8499,-1,173,60125,6860,11.4095634095634,10.7
2021-04-24,1453124,28218,17038,8060,57,193,4,51,0,843,77,11404,1707,3076,6911,434,51712,197,51,3520,135,11255,816,413,1698,49,273,2514,48.5714285714286,262.571428571429,322,311.142857142857,1229,47.2857142857143,239.714285714286,103,110,8123,-63,8060,58,-1,57,22,0,22,8322,23,41281,3,8502,-5,170,55879,6077,10.8752840959931,11
2021-04-25,1461137,28299,17049,8013,81,218,3,44,0,842,78,11448,1734,3086,6932,460,51896,221,44,3523,135,11299,841,381,1691,48,207,2532,47.4285714285714,259.571428571429,255,307,1222,48.8571428571429,241.142857142857,97,108,8079,-66,8013,81,0,81,11,0,11,8247,25,41306,1,8503,1,176,55270,5703,10.318436764972,10.9
2021-04-26,1467337,28367,17062,6200,68,319,5,61,0,844,77,11509,1892,3096,6986,452,52169,324,61,3528,135,11360,813,404,1759,35,212,2572,46.1428571428571,263,247,309.142857142857,1217,48.7142857142857,235.714285714286,95,112,6257,-57,6200,68,0,68,13,0,13,8114,9,41315,1,8504,-4,173,68445,7452,10.887573964497,10.7
2021-04-27,1472674,28445,17093,5337,78,178,6,54,0,843,77,11563,1804,3107,7007,469,52314,184,54,3534,135,11414,820,420,1777,57,335,2597,46,264.142857142857,392,310.142857142857,1240,50.5714285714286,245.142857142857,91,108,5373,-36,5337,80,-2,78,31,0,31,7900,25,41340,7,8511,-4,165,54937,6689,12.1757649671442,11.1
2021-04-28,1481323,28517,17104,8649,72,328,3,49,0,839,77,11612,1938,3123,7051,469,52609,331,49,3537,135,11463,814,406,1797,42,232,2611,45.2857142857143,255,274,300.285714285714,1220,50.7142857142857,254.857142857143,89,100,8713,-64,8649,76,-4,72,11,0,11,7926,16,41356,0,8511,-3,167,68215,7308,10.7131862493586,11.2
2021-04-29,1488594,28580,17124,7271,63,272,5,67,0,845,77,11679,1966,3134,7095,471,52832,277,67,3542,135,11530,813,440,1891,42,296,2704,46,256,338,302,1253,50.4285714285714,263,91,97,7344,-73,7271,65,-2,63,20,0,20,7597,31,41387,3,8514,-3,171,64869,7199,11.0977508517165,11.3
2021-04-30,1496352,28658,17148,7758,78,251,4,50,0,838,77,11729,1958,3149,7145,461,53046,255,50,3546,135,11580,807,423,1899,48,311,2706,45.8571428571429,266.571428571429,359,312.428571428571,1230,50.1428571428571,262.285714285714,91,102,7830,-72,7758,79,-1,78,22,2,24,7388,31,41418,2,8516,0,175,58874,7514,12.7628494751503,11.5
2021-05-01,1502107,28760,17169,5755,102,176,1,38,0,822,77,11767,1832,3161,7162,467,53194,177,38,3547,135,11618,811,403,1827,60,260,2638,47.4285714285714,264.714285714286,320,312.142857142857,1214,48.5714285714286,262.571428571429,98,101,5836,-81,5755,102,0,102,21,0,21,7062,-1,41417,3,8519,-9,166,47903,6111,12.757029831117,12.1
2021-05-02,1507615,28784,17172,5508,24,180,4,68,0,855,78,11835,1790,3184,7177,486,53334,184,68,3551,135,11686,804,366,1796,40,174,2600,46.2857142857143,260,214,306.285714285714,1170,47.4285714285714,259.571428571429,98,100,5534,-26,5508,24,0,24,3,0,3,6698,17,41434,0,8519,0,164,46533,5855,12.5824683557905,12.7
2021-05-03,1516802,28875,17189,9187,91,267,4,51,1,852,78,11887,1888,3197,7225,477,53567,271,52,3555,136,11737,825,366,1817,47,210,2642,48,259.714285714286,257,307.714285714286,1191,46.1428571428571,263,104,99,9263,-76,9187,94,-3,91,17,0,17,7128,21,41455,1,8520,1,165,60919,7193,11.8074820663504,12.3
2021-05-04,1524527,28958,17221,7725,83,225,6,51,0,854,77,11938,1839,3212,7280,463,53757,231,51,3561,136,11788,818,408,1795,47,272,2613,46.5714285714286,250.714285714286,319,297.285714285714,1226,46,264.142857142857,101,95,7830,-105,7725,85,-2,83,32,0,32,7479,29,41484,4,8524,1,168,55729,6563,11.7766333506792,12
2021-05-05,1531800,29045,17245,7273,87,192,5,44,1,841,78,11984,1728,3230,7299,488,53918,197,45,3566,137,11832,830,406,1715,47,244,2545,47.2857142857143,252.428571428571,291,299.714285714286,1236,45.2857142857143,255,104,99,7336,-63,7273,87,0,87,24,0,24,7282,18,41502,4,8528,-7,158,57824,7039,12.1731460985058,11.9
2021-05-06,1538589,29117,17269,6789,72,212,5,45,0,822,78,12029,1751,3244,7340,490,54094,217,45,3571,137,11877,807,409,1744,41,218,2551,47.1428571428571,241.285714285714,259,288.428571428571,1216,46,256,102,94,6861,-72,6789,72,0,72,24,0,24,7213,35,41537,2,8530,-1,166,52452,6457,12.3103027529932,12.1
2021-05-07,1546070,29183,17290,7481,66,225,5,47,0,811,78,12076,1762,3257,7392,481,54287,230,47,3576,137,11924,797,403,1724,44,243,2521,46.5714285714286,231.571428571429,287,278.142857142857,1200,45.8571428571429,266.571428571429,102,87,7575,-94,7481,66,0,66,22,-1,21,7176,18,41555,1,8531,0,164,48935,6089,12.4430366813119,12.3
2021-05-08,1553469,29255,17319,7399,72,147,7,38,0,792,77,12114,1647,3273,7408,495,54412,154,38,3583,137,11962,778,406,1700,37,264,2478,43.2857142857143,232.142857142857,301,275.428571428571,1184,47.4285714285714,264.714285714286,91,88,7521,-122,7399,73,-1,72,29,0,29,7417,19,41574,6,8537,-7,158,41604,5249,12.6165753292953,12.4
2021-05-09,1560022,29315,17323,6553,60,162,3,36,0,783,77,12150,1624,3286,7421,522,54547,165,36,3586,137,11998,767,395,1668,24,175,2435,41,232.285714285714,199,273.285714285714,1162,46.2857142857143,260,89,89,6704,-151,6553,60,0,60,4,0,4,7584,7,41581,-1,8536,-4,154,35549,4763,13.3984078314439,12.8
2021-05-10,1565880,29391,17340,5858,76,245,10,37,0,766,78,12187,1728,3300,7467,514,54771,255,37,3596,137,12035,757,385,1730,38,183,2487,39.7142857142857,228.428571428571,221,268.142857142857,1142,48,259.714285714286,83,88,5910,-52,5858,76,0,76,17,0,17,7105,20,41601,1,8537,-3,156,49490,6426,12.984441301273,13
2021-05-11,1571398,29481,17383,5518,90,178,7,41,0,756,78,12228,1672,3308,7532,486,54920,185,41,3603,137,12076,748,444,1732,29,255,2480,37.1428571428571,226,284,263.142857142857,1192,46.5714285714286,250.714285714286,80,90,5586,-68,5518,90,0,90,44,-1,43,6785,17,41618,5,8542,-2,153,45168,5559,12.30738575983,12.9
2021-05-12,1577754,29552,17399,6356,71,167,9,41,0,749,78,12269,1608,3320,7580,467,55070,176,41,3612,137,12117,738,477,1607,40,209,2345,36.1428571428571,221,249,257.142857142857,1215,47.2857142857143,252.428571428571,76,88,6422,-66,6356,71,0,71,16,0,16,6654,23,41641,3,8545,-2,155,42235,5443,12.8874156505268,12.7
2021-05-13,1583767,29599,17413,6013,47,138,4,28,0,734,78,12297,1482,3325,7596,481,55189,142,28,3616,137,12145,733,422,1498,35,205,2231,35.2857142857143,219.142857142857,240,254.428571428571,1155,47.1428571428571,241.285714285714,75,91,6088,-75,6013,49,-2,47,14,0,14,6544,27,41668,1,8546,-4,144,34789,4495,12.9207508120383,12.7
2021-05-14,1589282,29648,17423,5515,49,197,5,34,1,734,78,12332,1550,3342,7643,471,55362,202,35,3621,138,12179,728,414,1522,22,141,2250,32.1428571428571,204.571428571429,163,236.714285714286,1142,46.5714285714286,231.571428571429,69,88,5608,-93,5515,49,0,49,10,0,10,6263,17,41685,0,8546,-2,147,36614,4197,11.462828426285,12.4
2021-05-15,1593728,29707,17436,4446,59,134,8,33,0,713,78,12365,1447,3353,7658,492,55479,142,33,3629,138,12212,710,442,1473,40,220,2183,32.5714285714286,198.285714285714,260,230.857142857143,1152,43.2857142857143,232.142857142857,75,85,4520,-74,4446,59,0,59,13,0,13,5834,27,41712,5,8551,-1,148,32025,3720,11.615925058548,12
2021-05-16,1598164,29765,17449,4436,58,125,8,28,0,693,78,12393,1426,3360,7667,515,55592,133,28,3637,138,12240,686,429,1466,26,137,2152,32.8571428571429,192.857142857143,163,225.714285714286,1115,41,232.285714285714,80,83,4494,-58,4436,58,0,58,13,0,13,5518,15,41727,1,8552,-3,150,32555,3441,10.5698049454769,11.2
2021-05-17,1600993,29801,17456,2829,36,183,10,40,0,693,78,12433,1517,3373,7712,514,55753,193,40,3647,138,12280,681,427,1502,23,115,2183,30.7142857142857,183.142857142857,138,213.857142857143,1108,39.7142857142857,228.428571428571,77,80,2904,-75,2829,36,0,36,7,0,7,5089,14,41741,1,8553,-3,146,45125,4885,10.8254847645429,11
2021-05-18,1606319,29857,17473,5326,56,148,5,34,0,667,78,12467,1473,3384,7762,496,55877,153,34,3652,138,12314,646,476,1503,33,199,2149,31.2857142857143,175.142857142857,232,206.428571428571,1122,37.1428571428571,226,84,77,5396,-70,5326,56,0,56,17,0,17,5062,22,41763,4,8557,-3,141,37633,4371,11.6148061541732,11
2021-05-19,1610868,29909,17488,4549,52,128,6,23,0,643,77,12490,1379,3391,7804,482,55984,134,23,3658,138,12337,637,479,1365,29,158,2002,29.7142857142857,167.857142857143,187,197.571428571429,1116,36.1428571428571,221,82,76,4613,-64,4549,53,-1,52,15,0,15,4803,20,41783,4,8561,-2,137,36008,4112,11.4196845145523,11.3
2021-05-20,1615500,29969,17506,4632,60,132,13,24,1,630,77,12515,1340,3404,7839,474,56107,145,25,3671,139,12361,621,486,1278,21,138,1899,27.7142857142857,158.285714285714,159,186,1107,35.2857142857143,219.142857142857,79,72,4688,-56,4632,61,-1,60,18,0,18,4603,13,41796,4,8565,-1,133,34107,3437,10.0771102706189,11.1
2021-05-21,1619648,30009,17518,4148,40,107,10,21,0,613,77,12536,1293,3407,7886,446,56204,117,21,3681,139,12382,608,475,1214,24,135,1822,28,157.428571428571,159,185.428571428571,1083,32.1428571428571,204.571428571429,87,77,4219,-71,4148,40,0,40,12,0,12,4405,12,41808,4,8569,0,131,32204,3137,9.74102595950814,10.4
2021-05-22,1622810,30072,17537,3162,63,57,5,23,0,608,77,12559,1211,3413,7894,456,56250,62,23,3686,139,12405,602,444,1129,24,139,1731,25.7142857142857,145.857142857143,163,171.571428571429,1046,32.5714285714286,198.285714285714,79,74,3221,-59,3162,65,-2,63,19,0,19,4219,4,41812,4,8573,1,127,28332,2672,9.43103204856699,9.8
2021-05-23,1626232,30119,17544,3422,47,42,14,16,1,600,76,12576,1187,3416,7897,467,56299,56,17,3700,140,12421,610,414,1104,27,96,1714,25.8571428571429,140,123,165.857142857143,1024,32.8571428571429,192.857142857143,79,73,3471,-49,3422,47,0,47,8,-1,7,4073,4,41816,2,8575,0,123,NA,NA,NA,NA
2021-05-24,1628922,30157,17553,2690,38,12,4,12,1,593,77,12589,1152,3417,7897,469,56305,16,13,3704,141,12433,598,416,1097,19,92,1695,25.2857142857143,136.714285714286,111,162,1014,30.7142857142857,183.142857142857,82,75,2766,-76,2690,38,0,38,11,-2,9,4053,1,41817,0,8575,-2,116,NA,NA,NA,NA
