"ggd_naam","age_group","date","cases","ggd_code"
"GGD Gelderland-Zuid","60-69","2020-08-05",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-07-04",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-14",4,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-21",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-02-19",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-31",5,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-05-04",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-21",3,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-09",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-21",3,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-04",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-05-19",2,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-01",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-27",8,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-24",3,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-06-08",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-30",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-07-07",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-06-04",4,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-10",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-26",9,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-10",5,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-10",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-07-23",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-06-05",4,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-29",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-03",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-06",9,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-28",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-27",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-28",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-09",3,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-21",7,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-19",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-06-19",1,"GG2014"
"GGD Gelderland-Zuid","0-9","2020-07-24",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-22",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-06",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-22",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-06",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-22",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-07-05",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-03",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-09",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-07-07",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-11",4,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-05-30",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-04",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-04",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-01",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-12",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-01",4,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-16",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-28",3,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-13",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-10",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-05-22",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-25",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-28",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-02-10",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-26",7,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-23",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-07-23",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-18",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-16",3,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-18",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-06",7,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-10",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-18",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-10",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-30",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-08-04",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-21",5,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-26",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-05-29",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-05",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-05",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-23",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-23",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-07-28",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-07-25",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-17",7,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-03",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-14",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-02-21",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-10",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-11",4,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-20",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-05-10",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-01",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-27",6,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-14",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-27",8,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-17",3,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-12",4,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-19",3,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-07",3,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-06-21",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-21",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-25",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-28",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-31",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-18",4,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-07-23",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-07-11",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-08-03",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-18",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-07",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-11",5,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-30",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-25",9,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-15",5,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-10",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-10",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-16",19,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-15",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-05",9,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-16",5,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-16",4,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-14",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-05",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-17",5,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-17",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-15",2,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-25",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-19",5,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-28",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-27",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-20",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-29",11,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-01",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-27",4,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-28",7,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-19",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-01",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-25",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-25",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-14",3,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-12",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-12",4,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-19",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-25",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-21",6,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-31",7,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-06-15",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-29",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-08-01",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-07-08",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-21",3,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-04",6,"GG2014"
"GGD Gelderland-Zuid","0-9","2020-04-04",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-03",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-18",3,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-03",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-07-07",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-16",4,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-21",7,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-06-05",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-08-04",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-06",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-14",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-06-25",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-15",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-15",5,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-15",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-17",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-10",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-27",3,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-02-14",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-26",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-01",6,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-28",6,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-04-18",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-06",9,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-20",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-19",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-02",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-08-03",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-28",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-19",10,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-06-10",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-10",4,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-05",6,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-20",2,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-31",3,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-23",3,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-03",12,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-07-08",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-04-04",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-11",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-18",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-17",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-17",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-25",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-06-21",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-20",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-29",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-05",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-07-02",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-05-01",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-14",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-01",3,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-06-29",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-06",8,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-11",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-28",4,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-08-06",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-10",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-21",5,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-26",7,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-15",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-06-17",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-06",7,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-13",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-07-08",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-07-17",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-11",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-19",7,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-07-02",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-02",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-11",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-07",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-19",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-05",4,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-04",10,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-01",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-04",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-21",8,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-07-28",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-13",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-15",4,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-04",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-07-30",3,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-15",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-06-21",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-16",13,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-23",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-20",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-15",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-06-11",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-07-23",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-26",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-08",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-13",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-06",7,"GG2014"
"GGD Gelderland-Zuid","0-9","2020-07-08",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-02",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-06",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-21",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-23",9,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-04",4,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-06-29",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-05-08",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-27",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-08",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-07",6,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-13",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-13",4,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-02-25",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-06-05",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-03",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-27",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-19",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-16",10,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-30",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-23",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-15",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-26",4,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-05-26",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-26",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-13",5,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-11",5,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-11",4,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-15",4,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-28",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-19",4,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-19",4,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-19",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-07",7,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-07-18",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-07",9,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-23",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-03",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-07",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-07",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-02-25",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-07-20",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-07-30",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-23",9,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-22",3,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-06-11",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-19",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-07",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-07",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-07",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-02",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-22",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-08-07",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-22",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-02-25",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-28",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-07",7,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-23",10,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-07",3,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-23",10,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-08",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-02-22",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-07",4,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-06",8,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-08-03",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-03",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-04-13",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-11",4,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-23",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-17",5,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-07",3,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-07-20",1,"GG2014"
"GGD Gelderland-Zuid","<50","2020-03-23",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-23",7,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-08",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-11",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-03",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-05",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-12",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-17",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-11",6,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-22",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-11",4,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-07-08",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-07",5,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-04-06",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-07",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-23",9,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-03",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-15",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-07-08",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-22",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-07-08",1,"GG2014"
"GGD Gelderland-Zuid","0-9","2020-04-13",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-05-05",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-07-08",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-05",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-07-20",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-13",5,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-11",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-26",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-03",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-05-05",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-13",5,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-13",7,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-22",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-13",3,"GG2014"
"GGD Gooi en Vechtstreek","90+","2020-03-22",1,"GG3606"
"GGD Gooi en Vechtstreek","70-79","2020-03-24",4,"GG3606"
"GGD Gooi en Vechtstreek","30-39","2020-07-11",1,"GG3606"
"GGD Gooi en Vechtstreek","60-69","2020-03-18",1,"GG3606"
"GGD Gooi en Vechtstreek","40-49","2020-07-26",2,"GG3606"
"GGD Gooi en Vechtstreek","80-89","2020-04-08",2,"GG3606"
"GGD Gooi en Vechtstreek","60-69","2020-08-09",1,"GG3606"
"GGD Gooi en Vechtstreek","90+","2020-03-18",1,"GG3606"
"GGD Gooi en Vechtstreek","80-89","2020-08-09",1,"GG3606"
"GGD Gooi en Vechtstreek","60-69","2020-07-26",1,"GG3606"
"GGD Gooi en Vechtstreek","70-79","2020-05-09",1,"GG3606"
"GGD Gooi en Vechtstreek","60-69","2020-08-11",2,"GG3606"
"GGD Gooi en Vechtstreek","30-39","2020-04-08",2,"GG3606"
"GGD Gooi en Vechtstreek","40-49","2020-03-13",1,"GG3606"
"GGD Gooi en Vechtstreek","10-19","2020-08-21",2,"GG3606"
"GGD Gooi en Vechtstreek","40-49","2020-04-08",2,"GG3606"
"GGD Gooi en Vechtstreek","60-69","2020-04-02",1,"GG3606"
"GGD Gooi en Vechtstreek","70-79","2020-03-20",1,"GG3606"
"GGD Gooi en Vechtstreek","60-69","2020-03-20",3,"GG3606"
"GGD Gooi en Vechtstreek","40-49","2020-08-09",1,"GG3606"
"GGD Gooi en Vechtstreek","20-29","2020-08-11",3,"GG3606"
"GGD Gooi en Vechtstreek","70-79","2020-03-18",6,"GG3606"
"GGD Gooi en Vechtstreek","50-59","2020-03-24",1,"GG3606"
"GGD Gooi en Vechtstreek","50-59","2020-03-20",4,"GG3606"
"GGD Gooi en Vechtstreek","60-69","2020-08-10",1,"GG3606"
"GGD Gooi en Vechtstreek","30-39","2020-08-14",1,"GG3606"
"GGD Gooi en Vechtstreek","30-39","2020-03-20",1,"GG3606"
"GGD Gooi en Vechtstreek","70-79","2020-04-02",1,"GG3606"
"GGD Gooi en Vechtstreek","40-49","2020-03-24",2,"GG3606"
"GGD Gooi en Vechtstreek","20-29","2020-04-09",2,"GG3606"
"GGD Gooi en Vechtstreek","40-49","2020-03-20",2,"GG3606"
"GGD Gooi en Vechtstreek","60-69","2020-04-08",2,"GG3606"
"GGD Gooi en Vechtstreek","30-39","2020-05-09",2,"GG3606"
"GGD Gooi en Vechtstreek","40-49","2020-04-09",3,"GG3606"
"GGD Gooi en Vechtstreek","90+","2020-05-30",1,"GG3606"
"GGD Gooi en Vechtstreek","30-39","2020-08-21",1,"GG3606"
"GGD Gooi en Vechtstreek","50-59","2020-08-11",2,"GG3606"
"GGD Gooi en Vechtstreek","90+","2020-05-09",1,"GG3606"
"GGD Gooi en Vechtstreek","50-59","2020-04-27",3,"GG3606"
"GGD Gooi en Vechtstreek","60-69","2020-03-22",1,"GG3606"
"GGD Gooi en Vechtstreek","40-49","2020-06-24",1,"GG3606"
"GGD Gooi en Vechtstreek","70-79","2020-08-19",1,"GG3606"
"GGD Gooi en Vechtstreek","90+","2020-03-20",1,"GG3606"
"GGD Gooi en Vechtstreek","60-69","2020-07-31",1,"GG3606"
"GGD Gooi en Vechtstreek","30-39","2020-08-17",1,"GG3606"
