"date","age_group","cases","ggd_code"
2020-07-18,"30-39",3,"GG5206"
2020-07-18,"40-49",4,"GG5206"
2020-07-18,"50-59",2,"GG5206"
2020-07-18,"60-69",2,"GG5206"
2020-07-18,"70-79",2,"GG5206"
2020-07-18,"90+",1,"GG5206"
2020-07-18,"50-59",1,"GG7306"
2020-07-18,"10-19",1,"GG5006"
2020-07-18,"20-29",2,"GG5006"
2020-07-18,"30-39",1,"GG5006"
2020-07-18,"40-49",2,"GG5006"
2020-07-18,"50-59",1,"GG5006"
2020-07-18,"10-19",1,"GG6106"
2020-07-18,"40-49",2,"GG1911"
2020-07-19,"10-19",1,"GG4816"
2020-07-19,"20-29",1,"GG4816"
2020-07-19,"60-69",1,"GG4816"
2020-07-19,"10-19",4,"GG3406"
2020-07-19,"20-29",7,"GG3406"
2020-07-19,"30-39",6,"GG3406"
2020-07-19,"40-49",4,"GG3406"
2020-07-19,"50-59",6,"GG3406"
2020-07-19,"60-69",2,"GG3406"
2020-07-19,"70-79",2,"GG3406"
2020-07-19,"10-19",1,"GG5608"
2020-07-19,"50-59",1,"GG5608"
2020-07-19,"20-29",1,"GG0706"
2020-07-19,"30-39",1,"GG2209"
2020-07-19,"50-59",1,"GG2209"
2020-07-19,"20-29",1,"GG2014"
2020-07-19,"30-39",1,"GG2014"
2020-07-19,"40-49",2,"GG3606"
2020-07-19,"10-19",1,"GG7014"
2020-07-19,"20-29",3,"GG7014"
2020-07-19,"30-39",4,"GG7014"
2020-07-19,"40-49",3,"GG7014"
2020-07-19,"50-59",4,"GG7014"
2020-07-19,"60-69",2,"GG7014"
2020-07-19,"70-79",1,"GG7014"
2020-07-19,"80-89",2,"GG7014"
2020-07-19,"20-29",1,"GG5406"
2020-07-19,"30-39",1,"GG5406"
2020-07-19,"0-9",1,"GG4506"
2020-07-19,"20-29",4,"GG4506"
2020-07-19,"30-39",5,"GG4506"
2020-07-19,"50-59",3,"GG4506"
2020-07-19,"70-79",1,"GG4506"
2020-07-19,"80-89",2,"GG4506"
2020-07-19,"10-19",1,"GG2707"
2020-07-19,"20-29",3,"GG2707"
2020-07-19,"30-39",1,"GG2707"
2020-07-19,"40-49",2,"GG2707"
2020-07-19,"50-59",2,"GG2707"
2020-07-19,"10-19",1,"GG1009"
2020-07-19,"20-29",1,"GG3109"
2020-07-19,"40-49",2,"GG3109"
2020-07-19,"50-59",1,"GG3109"
2020-07-19,"80-89",1,"GG3109"
2020-07-19,"20-29",1,"GG6011"
2020-07-19,"50-59",1,"GG6011"
2020-07-19,"30-39",1,"GG1413"
2020-07-19,"30-39",1,"GG1106"
2020-07-19,"60-69",1,"GG1106"
2020-07-19,"20-29",3,"GG2514"
2020-07-19,"30-39",2,"GG2514"
2020-07-19,"40-49",4,"GG2514"
2020-07-19,"60-69",2,"GG2514"
2020-07-19,"70-79",1,"GG2514"
2020-07-19,"10-19",5,"GG4607"
2020-07-19,"20-29",12,"GG4607"
2020-07-19,"30-39",6,"GG4607"
2020-07-19,"40-49",6,"GG4607"
2020-07-19,"50-59",6,"GG4607"
2020-07-19,"60-69",10,"GG4607"
2020-07-19,"70-79",2,"GG4607"
2020-07-19,"0-9",1,"GG5206"
2020-07-19,"10-19",1,"GG5206"
2020-07-19,"20-29",5,"GG5206"
2020-07-19,"30-39",2,"GG5206"
2020-07-19,"40-49",2,"GG5206"
2020-07-19,"50-59",3,"GG5206"
2020-07-19,"60-69",1,"GG5206"
2020-07-19,"40-49",1,"GG7306"
2020-07-19,"50-59",1,"GG7306"
2020-07-19,"10-19",1,"GG5006"
2020-07-19,"20-29",2,"GG5006"
2020-07-19,"30-39",1,"GG5006"
2020-07-19,"20-29",1,"GG6106"
2020-07-19,"20-29",1,"GG1911"
2020-07-19,"30-39",1,"GG1911"
2020-07-20,"10-19",3,"GG4816"
2020-07-20,"20-29",1,"GG4816"
2020-07-20,"30-39",1,"GG4816"
2020-07-20,"40-49",1,"GG4816"
2020-07-20,"50-59",2,"GG4816"
2020-07-20,"60-69",2,"GG4816"
2020-07-20,"70-79",1,"GG4816"
2020-07-20,"10-19",2,"GG3406"
2020-07-20,"20-29",4,"GG3406"
2020-07-20,"30-39",11,"GG3406"
2020-07-20,"40-49",3,"GG3406"
2020-07-20,"50-59",7,"GG3406"
2020-07-20,"60-69",1,"GG3406"
2020-07-20,"70-79",1,"GG3406"
2020-07-20,"10-19",2,"GG5608"
2020-07-20,"30-39",1,"GG5608"
2020-07-20,"40-49",1,"GG5608"
2020-07-20,"20-29",1,"GG0706"
2020-07-20,"70-79",1,"GG0706"
2020-07-20,"20-29",1,"GG2209"
2020-07-20,"20-29",1,"GG2014"
2020-07-20,"40-49",1,"GG2014"
2020-07-20,"50-59",1,"GG2014"
2020-07-20,"50-59",1,"GG3606"
2020-07-20,"60-69",1,"GG3606"
2020-07-20,"20-29",1,"GG0111"
2020-07-20,"30-39",1,"GG0111"
2020-07-20,"50-59",1,"GG0111"
2020-07-20,"60-69",1,"GG0111"
2020-07-20,"10-19",2,"GG7014"
2020-07-20,"20-29",3,"GG7014"
2020-07-20,"30-39",5,"GG7014"
2020-07-20,"40-49",5,"GG7014"
2020-07-20,"50-59",5,"GG7014"
2020-07-20,"60-69",1,"GG7014"
2020-07-20,"80-89",1,"GG7014"
2020-07-20,"20-29",3,"GG5406"
2020-07-20,"30-39",1,"GG5406"
2020-07-20,"40-49",1,"GG5406"
2020-07-20,"50-59",1,"GG5406"
2020-07-20,"0-9",1,"GG4506"
2020-07-20,"10-19",2,"GG4506"
2020-07-20,"20-29",3,"GG4506"
2020-07-20,"30-39",3,"GG4506"
2020-07-20,"40-49",1,"GG4506"
2020-07-20,"50-59",3,"GG4506"
2020-07-20,"60-69",3,"GG4506"
2020-07-20,"20-29",4,"GG2707"
2020-07-20,"60-69",1,"GG2707"
2020-07-20,"10-19",1,"GG1009"
2020-07-20,"20-29",1,"GG3109"
2020-07-20,"30-39",1,"GG3109"
2020-07-20,"50-59",1,"GG6011"
2020-07-20,"60-69",1,"GG6011"
2020-07-20,"20-29",2,"GG1413"
2020-07-20,"60-69",1,"GG1413"
2020-07-20,"40-49",1,"GG1106"
2020-07-20,"10-19",1,"GG2514"
2020-07-20,"20-29",9,"GG2514"
2020-07-20,"30-39",1,"GG2514"
2020-07-20,"40-49",1,"GG2514"
2020-07-20,"50-59",2,"GG2514"
2020-07-20,"60-69",1,"GG2514"
2020-07-20,"0-9",1,"GG4607"
2020-07-20,"10-19",4,"GG4607"
2020-07-20,"20-29",14,"GG4607"
2020-07-20,"30-39",17,"GG4607"
2020-07-20,"40-49",15,"GG4607"
2020-07-20,"50-59",13,"GG4607"
2020-07-20,"60-69",11,"GG4607"
2020-07-20,"70-79",1,"GG4607"
2020-07-20,"80-89",2,"GG4607"
2020-07-20,"10-19",1,"GG5206"
2020-07-20,"20-29",3,"GG5206"
2020-07-20,"30-39",1,"GG5206"
2020-07-20,"40-49",5,"GG5206"
2020-07-20,"50-59",6,"GG5206"
2020-07-20,"20-29",3,"GG7306"
2020-07-20,"40-49",1,"GG7306"
2020-07-20,"50-59",1,"GG7306"
2020-07-20,"10-19",3,"GG5006"
2020-07-20,"20-29",3,"GG5006"
2020-07-20,"40-49",2,"GG5006"
2020-07-20,"60-69",2,"GG5006"
2020-07-20,"70-79",1,"GG5006"
2020-07-20,"10-19",1,"GG1911"
2020-07-20,"30-39",1,"GG1911"
2020-07-20,"50-59",1,"GG1911"
2020-07-20,"80-89",1,"GG1911"
2020-07-21,"10-19",1,"GG4816"
2020-07-21,"20-29",3,"GG4816"
2020-07-21,"30-39",3,"GG4816"
2020-07-21,"40-49",1,"GG4816"
2020-07-21,"50-59",2,"GG4816"
2020-07-21,"60-69",1,"GG4816"
2020-07-21,"10-19",3,"GG3406"
2020-07-21,"20-29",11,"GG3406"
2020-07-21,"30-39",7,"GG3406"
2020-07-21,"40-49",4,"GG3406"
2020-07-21,"50-59",5,"GG3406"
2020-07-21,"60-69",8,"GG3406"
2020-07-21,"30-39",1,"GG5608"
2020-07-21,"50-59",2,"GG5608"
2020-07-21,"30-39",1,"GG2209"
2020-07-21,"50-59",1,"GG2209"
2020-07-21,"40-49",2,"GG3606"
2020-07-21,"20-29",2,"GG0111"
2020-07-21,"10-19",2,"GG7014"
2020-07-21,"20-29",3,"GG7014"
2020-07-21,"30-39",7,"GG7014"
2020-07-21,"40-49",2,"GG7014"
2020-07-21,"50-59",5,"GG7014"
2020-07-21,"90+",1,"GG7014"
2020-07-21,"30-39",3,"GG5406"
2020-07-21,"40-49",1,"GG5406"
2020-07-21,"70-79",2,"GG5406"
2020-07-21,"0-9",1,"GG4506"
2020-07-21,"20-29",1,"GG4506"
2020-07-21,"30-39",1,"GG4506"
2020-07-21,"40-49",5,"GG4506"
2020-07-21,"50-59",5,"GG4506"
2020-07-21,"70-79",1,"GG4506"
2020-07-21,"80-89",1,"GG4506"
2020-07-21,"20-29",2,"GG2707"
2020-07-21,"30-39",1,"GG2707"
2020-07-21,"50-59",1,"GG2707"
2020-07-21,"20-29",1,"GG1009"
2020-07-21,"40-49",1,"GG1009"
2020-07-21,"60-69",1,"GG1009"
2020-07-21,"10-19",2,"GG3109"
2020-07-21,"20-29",3,"GG3109"
2020-07-21,"30-39",2,"GG3109"
2020-07-21,"50-59",1,"GG3109"
2020-07-21,"40-49",1,"GG6011"
2020-07-21,"20-29",1,"GG1106"
2020-07-21,"50-59",1,"GG1106"
2020-07-21,"70-79",1,"GG1106"
2020-07-21,"10-19",1,"GG2514"
2020-07-21,"20-29",3,"GG2514"
2020-07-21,"30-39",4,"GG2514"
2020-07-21,"40-49",2,"GG2514"
2020-07-21,"50-59",2,"GG2514"
2020-07-21,"60-69",1,"GG2514"
2020-07-21,"10-19",4,"GG4607"
2020-07-21,"20-29",28,"GG4607"
2020-07-21,"30-39",10,"GG4607"
2020-07-21,"40-49",6,"GG4607"
2020-07-21,"50-59",6,"GG4607"
2020-07-21,"60-69",4,"GG4607"
2020-07-21,"70-79",1,"GG4607"
2020-07-21,"10-19",1,"GG5206"
2020-07-21,"20-29",4,"GG5206"
2020-07-21,"30-39",3,"GG5206"
2020-07-21,"40-49",3,"GG5206"
2020-07-21,"50-59",3,"GG5206"
2020-07-21,"60-69",2,"GG5206"
2020-07-21,"10-19",1,"GG7306"
2020-07-21,"20-29",2,"GG7306"
2020-07-21,"70-79",1,"GG7306"
2020-07-21,"20-29",4,"GG5006"
2020-07-21,"30-39",1,"GG5006"
2020-07-21,"40-49",1,"GG5006"
2020-07-21,"50-59",2,"GG5006"
2020-07-21,"80-89",1,"GG5006"
2020-07-21,"60-69",1,"GG6106"
2020-07-21,"70-79",1,"GG6106"
2020-07-21,"20-29",2,"GG1911"
2020-07-21,"30-39",1,"GG1911"
2020-07-21,"40-49",1,"GG1911"
2020-07-21,"50-59",1,"GG1911"
2020-07-21,"80-89",1,"GG1911"
2020-07-22,"10-19",3,"GG4816"
2020-07-22,"20-29",4,"GG4816"
2020-07-22,"30-39",2,"GG4816"
2020-07-22,"40-49",2,"GG4816"
2020-07-22,"50-59",3,"GG4816"
2020-07-22,"70-79",1,"GG4816"
2020-07-22,"0-9",3,"GG3406"
2020-07-22,"10-19",1,"GG3406"
2020-07-22,"20-29",9,"GG3406"
2020-07-22,"30-39",9,"GG3406"
2020-07-22,"40-49",6,"GG3406"
2020-07-22,"50-59",8,"GG3406"
2020-07-22,"60-69",2,"GG3406"
2020-07-22,"70-79",2,"GG3406"
2020-07-22,"10-19",2,"GG5608"
2020-07-22,"20-29",2,"GG5608"
2020-07-22,"40-49",1,"GG5608"
2020-07-22,"10-19",1,"GG0706"
2020-07-22,"40-49",2,"GG0706"
2020-07-22,"20-29",1,"GG2209"
2020-07-22,"30-39",1,"GG2209"
2020-07-22,"40-49",1,"GG2209"
2020-07-22,"20-29",3,"GG2014"
2020-07-22,"20-29",1,"GG3606"
2020-07-22,"30-39",2,"GG3606"
2020-07-22,"50-59",1,"GG3606"
2020-07-22,"30-39",1,"GG0111"
2020-07-22,"0-9",2,"GG7014"
2020-07-22,"10-19",5,"GG7014"
2020-07-22,"20-29",7,"GG7014"
2020-07-22,"30-39",6,"GG7014"
2020-07-22,"40-49",6,"GG7014"
2020-07-22,"50-59",1,"GG7014"
2020-07-22,"60-69",2,"GG7014"
2020-07-22,"70-79",2,"GG7014"
2020-07-22,"10-19",2,"GG5406"
2020-07-22,"20-29",1,"GG5406"
2020-07-22,"30-39",1,"GG5406"
2020-07-22,"40-49",1,"GG5406"
2020-07-22,"60-69",2,"GG5406"
2020-07-22,"70-79",1,"GG5406"
2020-07-22,"10-19",3,"GG4506"
2020-07-22,"20-29",4,"GG4506"
2020-07-22,"30-39",2,"GG4506"
2020-07-22,"40-49",2,"GG4506"
2020-07-22,"50-59",7,"GG4506"
2020-07-22,"60-69",2,"GG4506"
2020-07-22,"70-79",1,"GG4506"
2020-07-22,"20-29",4,"GG2707"
2020-07-22,"50-59",2,"GG2707"
2020-07-22,"30-39",1,"GG1009"
2020-07-22,"20-29",1,"GG3109"
2020-07-22,"30-39",2,"GG3109"
2020-07-22,"50-59",1,"GG3109"
2020-07-22,"10-19",1,"GG6011"
2020-07-22,"40-49",1,"GG6011"
2020-07-22,"10-19",1,"GG1413"
2020-07-22,"10-19",2,"GG2514"
2020-07-22,"20-29",9,"GG2514"
2020-07-22,"30-39",4,"GG2514"
2020-07-22,"40-49",2,"GG2514"
2020-07-22,"60-69",4,"GG2514"
2020-07-22,"10-19",9,"GG4607"
2020-07-22,"20-29",24,"GG4607"
2020-07-22,"30-39",13,"GG4607"
2020-07-22,"40-49",12,"GG4607"
2020-07-22,"50-59",14,"GG4607"
2020-07-22,"60-69",4,"GG4607"
2020-07-22,"70-79",3,"GG4607"
2020-07-22,"10-19",3,"GG5206"
2020-07-22,"20-29",6,"GG5206"
2020-07-22,"30-39",3,"GG5206"
2020-07-22,"40-49",8,"GG5206"
2020-07-22,"50-59",4,"GG5206"
2020-07-22,"60-69",1,"GG5206"
2020-07-22,"70-79",1,"GG5206"
2020-07-22,"40-49",3,"GG7306"
2020-07-22,"60-69",1,"GG7306"
2020-07-22,"20-29",1,"GG5006"
2020-07-22,"30-39",1,"GG5006"
2020-07-22,"40-49",1,"GG5006"
2020-07-22,"50-59",1,"GG5006"
2020-07-22,"20-29",1,"GG6106"
2020-07-22,"40-49",1,"GG6106"
2020-07-22,"20-29",2,"GG1911"
2020-07-22,"30-39",1,"GG1911"
2020-07-23,"0-9",1,"GG4816"
2020-07-23,"30-39",1,"GG4816"
2020-07-23,"50-59",3,"GG4816"
2020-07-23,"60-69",2,"GG4816"
2020-07-23,"80-89",1,"GG4816"
2020-07-23,"10-19",3,"GG3406"
2020-07-23,"20-29",4,"GG3406"
2020-07-23,"30-39",8,"GG3406"
2020-07-23,"40-49",9,"GG3406"
2020-07-23,"50-59",5,"GG3406"
2020-07-23,"60-69",1,"GG3406"
2020-07-23,"70-79",2,"GG3406"
2020-07-23,"10-19",2,"GG5608"
2020-07-23,"20-29",1,"GG5608"
2020-07-23,"30-39",2,"GG5608"
2020-07-23,"40-49",1,"GG5608"
2020-07-23,"10-19",1,"GG0706"
2020-07-23,"20-29",1,"GG0706"
2020-07-23,"20-29",1,"GG2209"
2020-07-23,"30-39",1,"GG2209"
2020-07-23,"10-19",1,"GG2014"
2020-07-23,"20-29",1,"GG2014"
2020-07-23,"40-49",1,"GG2014"
2020-07-23,"50-59",1,"GG2014"
2020-07-23,"50-59",1,"GG3606"
2020-07-23,"30-39",2,"GG0111"
2020-07-23,"40-49",1,"GG0111"
2020-07-23,"10-19",1,"GG7014"
2020-07-23,"20-29",3,"GG7014"
2020-07-23,"30-39",2,"GG7014"
2020-07-23,"40-49",2,"GG7014"
2020-07-23,"50-59",4,"GG7014"
2020-07-23,"60-69",2,"GG7014"
2020-07-23,"80-89",3,"GG7014"
2020-07-23,"90+",2,"GG7014"
2020-07-23,"10-19",1,"GG5406"
2020-07-23,"30-39",1,"GG5406"
2020-07-23,"40-49",1,"GG5406"
2020-07-23,"50-59",1,"GG5406"
2020-07-23,"20-29",2,"GG4506"
2020-07-23,"30-39",5,"GG4506"
2020-07-23,"40-49",2,"GG4506"
2020-07-23,"60-69",1,"GG4506"
2020-07-23,"70-79",2,"GG4506"
2020-07-23,"20-29",2,"GG2707"
2020-07-23,"10-19",1,"GG1009"
2020-07-23,"10-19",1,"GG3109"
2020-07-23,"20-29",1,"GG3109"
2020-07-23,"40-49",1,"GG3109"
2020-07-23,"50-59",3,"GG3109"
2020-07-23,"20-29",3,"GG1413"
2020-07-23,"30-39",1,"GG1413"
2020-07-23,"40-49",2,"GG1413"
2020-07-23,"50-59",2,"GG1413"
2020-07-23,"60-69",1,"GG1413"
2020-07-23,"10-19",1,"GG2514"
2020-07-23,"20-29",5,"GG2514"
2020-07-23,"30-39",5,"GG2514"
2020-07-23,"40-49",2,"GG2514"
2020-07-23,"70-79",1,"GG2514"
2020-07-23,"0-9",1,"GG4607"
2020-07-23,"10-19",2,"GG4607"
2020-07-23,"20-29",17,"GG4607"
2020-07-23,"30-39",13,"GG4607"
2020-07-23,"40-49",12,"GG4607"
2020-07-23,"50-59",1,"GG4607"
2020-07-23,"60-69",9,"GG4607"
2020-07-23,"70-79",2,"GG4607"
2020-07-23,"90+",1,"GG4607"
2020-07-23,"10-19",3,"GG5206"
2020-07-23,"20-29",5,"GG5206"
2020-07-23,"30-39",1,"GG5206"
2020-07-23,"40-49",4,"GG5206"
2020-07-23,"50-59",3,"GG5206"
2020-07-23,"60-69",1,"GG5206"
2020-07-23,"70-79",1,"GG5206"
2020-07-23,"90+",1,"GG5206"
2020-07-23,"20-29",2,"GG7306"
2020-07-23,"30-39",1,"GG7306"
2020-07-23,"20-29",2,"GG5006"
2020-07-23,"30-39",1,"GG5006"
2020-07-23,"60-69",1,"GG5006"
2020-07-23,"60-69",1,"GG6106"
2020-07-23,"70-79",1,"GG6106"
2020-07-23,"20-29",2,"GG1911"
2020-07-23,"70-79",1,"GG1911"
2020-07-23,"80-89",1,"GG1911"
2020-07-24,"10-19",1,"GG4816"
2020-07-24,"20-29",3,"GG4816"
2020-07-24,"30-39",1,"GG4816"
2020-07-24,"40-49",2,"GG4816"
2020-07-24,"50-59",2,"GG4816"
2020-07-24,"10-19",4,"GG3406"
2020-07-24,"20-29",5,"GG3406"
2020-07-24,"30-39",10,"GG3406"
2020-07-24,"40-49",8,"GG3406"
2020-07-24,"50-59",5,"GG3406"
2020-07-24,"60-69",4,"GG3406"
2020-07-24,"70-79",1,"GG3406"
2020-07-24,"10-19",1,"GG5608"
2020-07-24,"20-29",1,"GG5608"
2020-07-24,"60-69",1,"GG5608"
2020-07-24,"40-49",1,"GG0706"
2020-07-24,"20-29",2,"GG2209"
2020-07-24,"30-39",2,"GG2209"
2020-07-24,"40-49",2,"GG2209"
2020-07-24,"60-69",1,"GG2209"
2020-07-24,"70-79",1,"GG2209"
2020-07-24,"0-9",1,"GG2014"
2020-07-24,"50-59",1,"GG2014"
2020-07-24,"20-29",1,"GG3606"
2020-07-24,"30-39",1,"GG3606"
2020-07-24,"40-49",1,"GG3606"
2020-07-24,"50-59",1,"GG3606"
2020-07-24,"20-29",1,"GG0111"
2020-07-24,"40-49",1,"GG0111"
2020-07-24,"10-19",1,"GG7014"
2020-07-24,"20-29",10,"GG7014"
2020-07-24,"30-39",6,"GG7014"
2020-07-24,"40-49",3,"GG7014"
2020-07-24,"50-59",4,"GG7014"
2020-07-24,"60-69",2,"GG7014"
2020-07-24,"80-89",1,"GG7014"
2020-07-24,"90+",1,"GG7014"
2020-07-24,"10-19",1,"GG5406"
2020-07-24,"30-39",1,"GG5406"
2020-07-24,"50-59",3,"GG5406"
2020-07-24,"10-19",1,"GG4506"
2020-07-24,"20-29",6,"GG4506"
2020-07-24,"30-39",4,"GG4506"
2020-07-24,"50-59",3,"GG4506"
2020-07-24,"60-69",1,"GG4506"
2020-07-24,"10-19",2,"GG2707"
2020-07-24,"20-29",2,"GG2707"
2020-07-24,"50-59",2,"GG1009"
2020-07-24,"10-19",1,"GG3109"
2020-07-24,"20-29",1,"GG3109"
2020-07-24,"40-49",1,"GG3109"
2020-07-24,"50-59",2,"GG3109"
2020-07-24,"20-29",3,"GG6011"
2020-07-24,"30-39",1,"GG6011"
2020-07-24,"10-19",2,"GG1413"
2020-07-24,"30-39",1,"GG1413"
2020-07-24,"40-49",1,"GG1413"
2020-07-24,"10-19",2,"GG2514"
2020-07-24,"20-29",5,"GG2514"
2020-07-24,"30-39",2,"GG2514"
2020-07-24,"40-49",2,"GG2514"
2020-07-24,"50-59",3,"GG2514"
2020-07-24,"10-19",6,"GG4607"
2020-07-24,"20-29",17,"GG4607"
2020-07-24,"30-39",10,"GG4607"
2020-07-24,"40-49",8,"GG4607"
2020-07-24,"50-59",7,"GG4607"
2020-07-24,"60-69",11,"GG4607"
2020-07-24,"70-79",4,"GG4607"
2020-07-24,"10-19",4,"GG5206"
2020-07-24,"20-29",1,"GG5206"
2020-07-24,"30-39",3,"GG5206"
2020-07-24,"40-49",1,"GG5206"
2020-07-24,"50-59",4,"GG5206"
2020-07-24,"60-69",4,"GG5206"
2020-07-24,"80-89",1,"GG5206"
2020-07-24,"30-39",1,"GG7306"
2020-07-24,"50-59",1,"GG7306"
2020-07-24,"10-19",1,"GG5006"
2020-07-24,"20-29",2,"GG5006"
2020-07-24,"50-59",1,"GG5006"
2020-07-24,"50-59",1,"GG6106"
2020-07-24,"10-19",1,"GG1911"
2020-07-25,"10-19",2,"GG4816"
2020-07-25,"20-29",1,"GG4816"
2020-07-25,"30-39",1,"GG4816"
2020-07-25,"40-49",1,"GG4816"
2020-07-25,"0-9",1,"GG3406"
2020-07-25,"10-19",6,"GG3406"
2020-07-25,"20-29",22,"GG3406"
2020-07-25,"30-39",11,"GG3406"
2020-07-25,"40-49",5,"GG3406"
2020-07-25,"50-59",5,"GG3406"
2020-07-25,"60-69",7,"GG3406"
2020-07-25,"70-79",4,"GG3406"
2020-07-25,"80-89",1,"GG3406"
2020-07-25,"10-19",1,"GG5608"
2020-07-25,"20-29",1,"GG5608"
2020-07-25,"40-49",1,"GG5608"
2020-07-25,"50-59",1,"GG5608"
2020-07-25,"80-89",1,"GG5608"
2020-07-25,"40-49",1,"GG0706"
2020-07-25,"60-69",1,"GG0706"
2020-07-25,"30-39",1,"GG2209"
2020-07-25,"60-69",1,"GG2209"
2020-07-25,"20-29",1,"GG2014"
2020-07-25,"50-59",1,"GG2014"
2020-07-25,"80-89",2,"GG2014"
2020-07-25,"20-29",2,"GG3606"
2020-07-25,"30-39",1,"GG3606"
2020-07-25,"40-49",2,"GG3606"
2020-07-25,"50-59",1,"GG3606"
2020-07-25,"40-49",1,"GG0111"
2020-07-25,"0-9",2,"GG7014"
2020-07-25,"10-19",2,"GG7014"
2020-07-25,"20-29",6,"GG7014"
2020-07-25,"30-39",5,"GG7014"
2020-07-25,"40-49",9,"GG7014"
2020-07-25,"50-59",6,"GG7014"
2020-07-25,"60-69",3,"GG7014"
2020-07-25,"70-79",1,"GG7014"
2020-07-25,"90+",1,"GG7014"
2020-07-25,"10-19",2,"GG5406"
2020-07-25,"20-29",1,"GG5406"
2020-07-25,"30-39",2,"GG5406"
2020-07-25,"40-49",2,"GG5406"
2020-07-25,"50-59",4,"GG5406"
2020-07-25,"60-69",3,"GG5406"
2020-07-25,"70-79",2,"GG5406"
2020-07-25,"20-29",5,"GG4506"
2020-07-25,"30-39",1,"GG4506"
2020-07-25,"40-49",1,"GG4506"
2020-07-25,"50-59",3,"GG4506"
2020-07-25,"60-69",3,"GG4506"
2020-07-25,"70-79",1,"GG4506"
2020-07-25,"10-19",1,"GG2707"
2020-07-25,"20-29",1,"GG2707"
2020-07-25,"30-39",1,"GG2707"
2020-07-25,"60-69",1,"GG2707"
2020-07-25,"80-89",1,"GG2707"
2020-07-25,"20-29",1,"GG1009"
2020-07-25,"10-19",1,"GG3109"
2020-07-25,"20-29",1,"GG3109"
2020-07-25,"30-39",3,"GG3109"
2020-07-25,"40-49",1,"GG3109"
2020-07-25,"50-59",3,"GG3109"
2020-07-25,"30-39",1,"GG6011"
2020-07-25,"60-69",1,"GG6011"
2020-07-25,"20-29",1,"GG1106"
2020-07-25,"10-19",2,"GG2514"
2020-07-25,"20-29",8,"GG2514"
2020-07-25,"30-39",3,"GG2514"
2020-07-25,"40-49",1,"GG2514"
2020-07-25,"50-59",4,"GG2514"
2020-07-25,"60-69",2,"GG2514"
2020-07-25,"70-79",1,"GG2514"
2020-07-25,"10-19",3,"GG4607"
2020-07-25,"20-29",22,"GG4607"
2020-07-25,"30-39",16,"GG4607"
2020-07-25,"40-49",12,"GG4607"
2020-07-25,"50-59",20,"GG4607"
2020-07-25,"60-69",5,"GG4607"
2020-07-25,"70-79",6,"GG4607"
2020-07-25,"80-89",3,"GG4607"
2020-07-25,"10-19",4,"GG5206"
2020-07-25,"20-29",10,"GG5206"
2020-07-25,"30-39",2,"GG5206"
2020-07-25,"40-49",3,"GG5206"
2020-07-25,"50-59",7,"GG5206"
2020-07-25,"60-69",1,"GG5206"
2020-07-25,"70-79",1,"GG5206"
2020-07-25,"90+",1,"GG5206"
2020-07-25,"20-29",1,"GG7306"
2020-07-25,"40-49",1,"GG7306"
2020-07-25,"60-69",1,"GG7306"
2020-07-25,"10-19",1,"GG5006"
2020-07-25,"40-49",1,"GG5006"
2020-07-25,"50-59",1,"GG5006"
2020-07-25,"60-69",1,"GG5006"
2020-07-25,"80-89",1,"GG5006"
2020-07-25,"90+",1,"GG5006"
2020-07-25,"20-29",1,"GG6106"
2020-07-25,"60-69",1,"GG6106"
2020-07-25,"30-39",1,"GG1911"
2020-07-26,"10-19",1,"GG4816"
2020-07-26,"20-29",2,"GG4816"
2020-07-26,"30-39",2,"GG4816"
2020-07-26,"60-69",1,"GG4816"
2020-07-26,"10-19",5,"GG3406"
2020-07-26,"20-29",18,"GG3406"
2020-07-26,"30-39",10,"GG3406"
2020-07-26,"40-49",5,"GG3406"
2020-07-26,"50-59",4,"GG3406"
2020-07-26,"60-69",1,"GG3406"
2020-07-26,"80-89",2,"GG3406"
2020-07-26,"10-19",3,"GG5608"
2020-07-26,"20-29",1,"GG5608"
2020-07-26,"40-49",1,"GG5608"
2020-07-26,"50-59",2,"GG5608"
2020-07-26,"60-69",2,"GG5608"
2020-07-26,"20-29",1,"GG2209"
2020-07-26,"50-59",1,"GG2209"
2020-07-26,"30-39",1,"GG2014"
2020-07-26,"40-49",3,"GG2014"
2020-07-26,"50-59",1,"GG2014"
2020-07-26,"70-79",1,"GG2014"
2020-07-26,"40-49",2,"GG3606"
2020-07-26,"60-69",1,"GG3606"
2020-07-26,"10-19",8,"GG7014"
2020-07-26,"20-29",9,"GG7014"
2020-07-26,"30-39",4,"GG7014"
2020-07-26,"40-49",2,"GG7014"
2020-07-26,"50-59",3,"GG7014"
2020-07-26,"60-69",3,"GG7014"
2020-07-26,"70-79",1,"GG7014"
2020-07-26,"10-19",2,"GG5406"
2020-07-26,"20-29",6,"GG5406"
2020-07-26,"30-39",1,"GG5406"
2020-07-26,"50-59",1,"GG5406"
2020-07-26,"10-19",3,"GG4506"
2020-07-26,"20-29",2,"GG4506"
2020-07-26,"30-39",2,"GG4506"
2020-07-26,"40-49",3,"GG4506"
2020-07-26,"50-59",6,"GG4506"
2020-07-26,"60-69",4,"GG4506"
2020-07-26,"80-89",1,"GG4506"
2020-07-26,"30-39",1,"GG2707"
2020-07-26,"40-49",1,"GG2707"
2020-07-26,"50-59",1,"GG2707"
2020-07-26,"0-9",1,"GG3109"
2020-07-26,"10-19",1,"GG3109"
2020-07-26,"20-29",2,"GG3109"
