"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1602547200,"VR08",1443,211,14.6,1612534000,2020-10-13,14.1
1602633600,"VR08",1482,218,14.7,1612534000,2020-10-14,14.8
1602720000,"VR08",1517,194,12.8,1612534000,2020-10-15,14
1602806400,"VR08",1531,169,11,1612534000,2020-10-16,12.8
1602892800,"VR08",1438,179,12.4,1612534000,2020-10-17,12.1
1602979200,"VR08",1282,176,13.7,1612534000,2020-10-18,12.4
1603065600,"VR08",1448,216,14.9,1612534000,2020-10-19,13.7
1603152000,"VR08",1667,217,13,1612534000,2020-10-20,13.9
1603238400,"VR08",1398,203,14.5,1612534000,2020-10-21,14.1
1603324800,"VR08",1645,281,17.1,1612534000,2020-10-22,14.9
1603411200,"VR08",1584,277,17.5,1612534000,2020-10-23,16.4
1603497600,"VR08",1424,276,19.4,1612534000,2020-10-24,18
1603584000,"VR08",1278,223,17.4,1612534000,2020-10-25,18.1
1603670400,"VR08",1597,287,18,1612534000,2020-10-26,18.3
1603756800,"VR08",1552,227,14.6,1612534000,2020-10-27,16.7
1603843200,"VR08",1541,221,14.3,1612534000,2020-10-28,15.6
1603929600,"VR08",1526,218,14.3,1612534000,2020-10-29,14.4
1604016000,"VR08",1497,196,13.1,1612534000,2020-10-30,13.9
1604102400,"VR08",1245,179,14.4,1612534000,2020-10-31,13.9
1604188800,"VR08",1111,182,16.4,1612534000,2020-11-01,14.6
1604275200,"VR08",1483,250,16.9,1612534000,2020-11-02,15.9
1604361600,"VR08",1362,177,13,1612534000,2020-11-03,15.4
1604448000,"VR08",1207,169,14,1612534000,2020-11-04,14.6
1604534400,"VR08",1152,156,13.5,1612534000,2020-11-05,13.5
1604620800,"VR08",1125,153,13.6,1612534000,2020-11-06,13.7
1604707200,"VR08",821,104,12.7,1612534000,2020-11-07,13.3
1604793600,"VR08",715,92,12.9,1612534000,2020-11-08,13.1
1604880000,"VR08",1313,159,12.1,1612534000,2020-11-09,12.6
1604966400,"VR08",1269,165,13,1612534000,2020-11-10,12.7
1605052800,"VR08",1201,152,12.7,1612534000,2020-11-11,12.6
1605139200,"VR08",1157,138,11.9,1612534000,2020-11-12,12.5
1605225600,"VR08",971,138,14.2,1612534000,2020-11-13,12.9
1605312000,"VR08",791,105,13.3,1612534000,2020-11-14,13.1
1605398400,"VR08",764,113,14.8,1612534000,2020-11-15,14.1
1605484800,"VR08",1245,161,12.9,1612534000,2020-11-16,13.7
1605571200,"VR08",1418,144,10.2,1612534000,2020-11-17,12.6
1605657600,"VR08",1430,129,9,1612534000,2020-11-18,10.7
1605744000,"VR08",1350,141,10.4,1612534000,2020-11-19,9.9
1605830400,"VR08",1123,118,10.5,1612534000,2020-11-20,10
1605916800,"VR08",810,85,10.5,1612534000,2020-11-21,10.5
1606003200,"VR08",946,89,9.4,1612534000,2020-11-22,10.1
1606089600,"VR08",1444,140,9.7,1612534000,2020-11-23,9.9
1606176000,"VR08",1396,133,9.5,1612534000,2020-11-24,9.5
1606262400,"VR08",1401,142,10.1,1612534000,2020-11-25,9.8
1606348800,"VR08",1453,157,10.8,1612534000,2020-11-26,10.1
1606435200,"VR08",1175,122,10.4,1612534000,2020-11-27,10.4
1606521600,"VR08",971,121,12.5,1612534000,2020-11-28,11.2
1606608000,"VR08",884,98,11.1,1612534000,2020-11-29,11.3
1606694400,"VR08",1723,171,9.9,1612534000,2020-11-30,11.2
1606780800,"VR08",1925,158,8.2,1612534000,2020-12-01,9.7
1606867200,"VR08",1859,177,9.5,1612534000,2020-12-02,9.2
1606953600,"VR08",1955,201,10.3,1612534000,2020-12-03,9.3
1607040000,"VR08",1698,197,11.6,1612534000,2020-12-04,10.5
1607126400,"VR08",1251,134,10.7,1612534000,2020-12-05,10.9
1607212800,"VR08",1256,164,13.1,1612534000,2020-12-06,11.8
1607299200,"VR08",2257,232,10.3,1612534000,2020-12-07,11.4
1607385600,"VR08",2275,233,10.2,1612534000,2020-12-08,11.2
1607472000,"VR08",2913,273,9.4,1612534000,2020-12-09,10
1607558400,"VR08",2434,237,9.7,1612534000,2020-12-10,9.8
1607644800,"VR08",2405,292,12.1,1612534000,2020-12-11,10.4
1607731200,"VR08",2079,259,12.5,1612534000,2020-12-12,11.4
1607817600,"VR08",2048,265,12.9,1612534000,2020-12-13,12.5
1607904000,"VR08",2507,331,13.2,1612534000,2020-12-14,12.9
1607990400,"VR08",2607,315,12.1,1612534000,2020-12-15,12.7
1608076800,"VR08",2635,321,12.2,1612534000,2020-12-16,12.5
1608163200,"VR08",2735,357,13.1,1612534000,2020-12-17,12.5
1608249600,"VR08",2365,328,13.9,1612534000,2020-12-18,13.1
1608336000,"VR08",2097,288,13.7,1612534000,2020-12-19,13.6
1608422400,"VR08",1979,248,12.5,1612534000,2020-12-20,13.4
1608508800,"VR08",2668,278,10.4,1612534000,2020-12-21,12.2
1608595200,"VR08",2886,308,10.7,1612534000,2020-12-22,11.2
1608681600,"VR08",2839,309,10.9,1612534000,2020-12-23,10.7
1608768000,"VR08",1813,205,11.3,1612534000,2020-12-24,11
1608854400,"VR08",1276,167,13.1,1612534000,2020-12-25,11.8
1608940800,"VR08",1384,206,14.9,1612534000,2020-12-26,13.1
1609027200,"VR08",1734,236,13.6,1612534000,2020-12-27,13.9
1609113600,"VR08",2263,274,12.1,1612534000,2020-12-28,13.5
1609200000,"VR08",2411,264,10.9,1612534000,2020-12-29,12.2
1609286400,"VR08",2158,265,12.3,1612534000,2020-12-30,11.8
1609372800,"VR08",1217,157,12.9,1612534000,2020-12-31,12
1609459200,"VR08",1286,184,14.3,1612534000,2021-01-01,13.2
1609545600,"VR08",1854,213,11.5,1612534000,2021-01-02,12.9
1609632000,"VR08",1543,179,11.6,1612534000,2021-01-03,12.5
1609718400,"VR08",1872,252,13.5,1612534000,2021-01-04,12.2
1609804800,"VR08",1941,241,12.4,1612534000,2021-01-05,12.5
1609891200,"VR08",1942,260,13.4,1612534000,2021-01-06,13.1
1609977600,"VR08",1729,192,11.1,1612534000,2021-01-07,12.3
1610064000,"VR08",1574,195,12.4,1612534000,2021-01-08,12.3
1610150400,"VR08",1269,146,11.5,1612534000,2021-01-09,11.7
1610236800,"VR08",1142,121,10.6,1612534000,2021-01-10,11.5
1610323200,"VR08",1638,162,9.9,1612534000,2021-01-11,10.7
1610409600,"VR08",1476,183,12.4,1612534000,2021-01-12,11
1610496000,"VR08",1883,205,10.9,1612534000,2021-01-13,11.1
1610582400,"VR08",1598,173,10.8,1612534000,2021-01-14,11.4
1610668800,"VR08",1444,181,12.5,1612534000,2021-01-15,11.4
1610755200,"VR08",1225,147,12,1612534000,2021-01-16,11.8
1610841600,"VR08",1046,115,11,1612534000,2021-01-17,11.8
1610928000,"VR08",1603,201,12.5,1612534000,2021-01-18,11.8
1611014400,"VR08",1439,167,11.6,1612534000,2021-01-19,11.7
1611100800,"VR08",1458,180,12.3,1612534000,2021-01-20,12.1
1611187200,"VR08",1512,178,11.8,1612534000,2021-01-21,11.9
1611273600,"VR08",1246,171,13.7,1612534000,2021-01-22,12.6
1611360000,"VR08",1144,120,10.5,1612534000,2021-01-23,12
1611446400,"VR08",885,109,12.3,1612534000,2021-01-24,12.2
1611532800,"VR08",1359,183,13.5,1612534000,2021-01-25,12.1
1611619200,"VR08",1192,143,12,1612534000,2021-01-26,12.6
1611705600,"VR08",1287,161,12.5,1612534000,2021-01-27,12.7
1611792000,"VR08",1283,140,10.9,1612534000,2021-01-28,11.8
1611878400,"VR08",1047,130,12.4,1612534000,2021-01-29,11.9
1611964800,"VR08",909,113,12.4,1612534000,2021-01-30,11.9
1612051200,"VR08",718,89,12.4,1612534000,2021-01-31,12.4
1612137600,"VR08",1220,140,11.5,1612534000,2021-02-01,12.1
1612224000,"VR08",1071,116,10.8,1612534000,2021-02-02,11.6
1612310400,"VR08",1214,138,11.4,1612534000,2021-02-03,11.2
1590969600,"VR09",441,24,5.4,1612534000,2020-06-01,9.2
1591056000,"VR09",610,12,2,1612534000,2020-06-02,6.3
1591142400,"VR09",837,14,1.7,1612534000,2020-06-03,3
1591228800,"VR09",901,17,1.9,1612534000,2020-06-04,1.9
1591315200,"VR09",917,18,2,1612534000,2020-06-05,1.9
1591401600,"VR09",770,8,1,1612534000,2020-06-06,1.6
1591488000,"VR09",510,14,2.7,1612534000,2020-06-07,1.9
1591574400,"VR09",924,11,1.2,1612534000,2020-06-08,1.6
1591660800,"VR09",848,8,0.9,1612534000,2020-06-09,1.6
1591747200,"VR09",976,15,1.5,1612534000,2020-06-10,1.2
1591833600,"VR09",858,10,1.2,1612534000,2020-06-11,1.2
1591920000,"VR09",835,12,1.4,1612534000,2020-06-12,1.4
1592006400,"VR09",592,14,2.4,1612534000,2020-06-13,1.7
1592092800,"VR09",541,12,2.2,1612534000,2020-06-14,2
1592179200,"VR09",1061,10,0.9,1612534000,2020-06-15,1.8
1592265600,"VR09",1041,5,0.5,1612534000,2020-06-16,1.2
1592352000,"VR09",968,7,0.7,1612534000,2020-06-17,0.7
1592438400,"VR09",893,12,1.3,1612534000,2020-06-18,0.8
1592524800,"VR09",905,10,1.1,1612534000,2020-06-19,1
1592611200,"VR09",477,6,1.3,1612534000,2020-06-20,1.2
1592697600,"VR09",536,10,1.9,1612534000,2020-06-21,1.4
1592784000,"VR09",1146,5,0.4,1612534000,2020-06-22,1.2
1592870400,"VR09",1109,17,1.5,1612534000,2020-06-23,1.3
1592956800,"VR09",976,5,0.5,1612534000,2020-06-24,0.8
1593043200,"VR09",1041,8,0.8,1612534000,2020-06-25,0.9
1593129600,"VR09",801,9,1.1,1612534000,2020-06-26,0.8
1593216000,"VR09",474,6,1.3,1612534000,2020-06-27,1.1
1593302400,"VR09",495,7,1.4,1612534000,2020-06-28,1.3
1593388800,"VR09",1116,3,0.3,1612534000,2020-06-29,1
1593475200,"VR09",1132,1,0.1,1612534000,2020-06-30,0.6
1593561600,"VR09",1227,1,0.1,1612534000,2020-07-01,0.2
1593648000,"VR09",1167,10,0.9,1612534000,2020-07-02,0.4
1593734400,"VR09",1016,11,1.1,1612534000,2020-07-03,0.7
1593820800,"VR09",598,3,0.5,1612534000,2020-07-04,0.8
1593907200,"VR09",652,4,0.6,1612534000,2020-07-05,0.7
1593993600,"VR09",1449,2,0.1,1612534000,2020-07-06,0.4
1594080000,"VR09",1337,9,0.7,1612534000,2020-07-07,0.5
1594166400,"VR09",1422,10,0.7,1612534000,2020-07-08,0.5
1594252800,"VR09",1526,6,0.4,1612534000,2020-07-09,0.6
1594339200,"VR09",1313,8,0.6,1612534000,2020-07-10,0.6
1594425600,"VR09",801,7,0.9,1612534000,2020-07-11,0.6
1594512000,"VR09",711,4,0.6,1612534000,2020-07-12,0.7
1594598400,"VR09",1652,14,0.8,1612534000,2020-07-13,0.8
1594684800,"VR09",1525,13,0.9,1612534000,2020-07-14,0.8
1594771200,"VR09",1494,8,0.5,1612534000,2020-07-15,0.7
1594857600,"VR09",1750,11,0.6,1612534000,2020-07-16,0.7
1594944000,"VR09",1944,15,0.8,1612534000,2020-07-17,0.6
1595030400,"VR09",1297,21,1.6,1612534000,2020-07-18,1
1595116800,"VR09",1105,11,1,1612534000,2020-07-19,1.1
1595203200,"VR09",1797,16,0.9,1612534000,2020-07-20,1.2
1595289600,"VR09",2002,13,0.6,1612534000,2020-07-21,0.8
1595376000,"VR09",2014,7,0.3,1612534000,2020-07-22,0.6
1595462400,"VR09",1930,16,0.8,1612534000,2020-07-23,0.6
1595548800,"VR09",2092,15,0.7,1612534000,2020-07-24,0.6
1595635200,"VR09",1575,13,0.8,1612534000,2020-07-25,0.8
1595721600,"VR09",1459,9,0.6,1612534000,2020-07-26,0.7
1595808000,"VR09",1946,20,1,1612534000,2020-07-27,0.8
1595894400,"VR09",1953,20,1,1612534000,2020-07-28,0.9
1595980800,"VR09",1787,24,1.3,1612534000,2020-07-29,1.1
1596067200,"VR09",1570,29,1.8,1612534000,2020-07-30,1.4
1596153600,"VR09",1230,27,2.2,1612534000,2020-07-31,1.8
1596240000,"VR09",723,14,1.9,1612534000,2020-08-01,2
1596326400,"VR09",837,23,2.7,1612534000,2020-08-02,2.3
1596412800,"VR09",1666,27,1.6,1612534000,2020-08-03,2.1
1596499200,"VR09",1702,38,2.2,1612534000,2020-08-04,2.2
1596585600,"VR09",1709,41,2.4,1612534000,2020-08-05,2.1
1596672000,"VR09",1455,32,2.2,1612534000,2020-08-06,2.3
1596758400,"VR09",1479,43,2.9,1612534000,2020-08-07,2.5
1596844800,"VR09",992,30,3,1612534000,2020-08-08,2.7
1596931200,"VR09",879,37,4.2,1612534000,2020-08-09,3.4
1597017600,"VR09",1478,43,2.9,1612534000,2020-08-10,3.4
1597104000,"VR09",1271,45,3.5,1612534000,2020-08-11,3.5
1597190400,"VR09",1385,41,3,1612534000,2020-08-12,3.1
1597276800,"VR09",1497,31,2.1,1612534000,2020-08-13,2.9
1597363200,"VR09",1510,39,2.6,1612534000,2020-08-14,2.6
1597449600,"VR09",1099,24,2.2,1612534000,2020-08-15,2.3
1597536000,"VR09",1091,25,2.3,1612534000,2020-08-16,2.4
1597622400,"VR09",1752,36,2.1,1612534000,2020-08-17,2.2
1597708800,"VR09",1932,43,2.2,1612534000,2020-08-18,2.2
1597795200,"VR09",2050,27,1.3,1612534000,2020-08-19,1.9
1597881600,"VR09",2083,47,2.3,1612534000,2020-08-20,1.9
1597968000,"VR09",1866,35,1.9,1612534000,2020-08-21,1.8
1598054400,"VR09",1541,32,2.1,1612534000,2020-08-22,2.1
1598140800,"VR09",1436,21,1.5,1612534000,2020-08-23,1.8
1598227200,"VR09",2148,35,1.6,1612534000,2020-08-24,1.7
1598313600,"VR09",2243,45,2,1612534000,2020-08-25,1.7
1598400000,"VR09",2198,35,1.6,1612534000,2020-08-26,1.7
1598486400,"VR09",2139,40,1.9,1612534000,2020-08-27,1.8
1598572800,"VR09",2081,50,2.4,1612534000,2020-08-28,2
1598659200,"VR09",1982,48,2.4,1612534000,2020-08-29,2.2
1598745600,"VR09",1831,51,2.8,1612534000,2020-08-30,2.5
1598832000,"VR09",2196,55,2.5,1612534000,2020-08-31,2.6
1598918400,"VR09",1972,37,1.9,1612534000,2020-09-01,2.4
1599004800,"VR09",1942,48,2.5,1612534000,2020-09-02,2.3
1599091200,"VR09",1994,72,3.6,1612534000,2020-09-03,2.7
1599177600,"VR09",2013,68,3.4,1612534000,2020-09-04,3.2
1599264000,"VR09",2013,91,4.5,1612534000,2020-09-05,3.8
1599350400,"VR09",1943,99,5.1,1612534000,2020-09-06,4.3
1599436800,"VR09",2131,76,3.6,1612534000,2020-09-07,4.4
1599523200,"VR09",2056,41,2,1612534000,2020-09-08,3.6
1599609600,"VR09",2200,84,3.8,1612534000,2020-09-09,3.1
1599696000,"VR09",2372,93,3.9,1612534000,2020-09-10,3.2
1599782400,"VR09",2097,81,3.9,1612534000,2020-09-11,3.9
1599868800,"VR09",1878,73,3.9,1612534000,2020-09-12,3.9
1599955200,"VR09",2166,101,4.7,1612534000,2020-09-13,4.2
1600041600,"VR09",2455,128,5.2,1612534000,2020-09-14,4.6
1600128000,"VR09",2580,132,5.1,1612534000,2020-09-15,5
1600214400,"VR09",2600,120,4.6,1612534000,2020-09-16,5
1600300800,"VR09",2464,124,5,1612534000,2020-09-17,4.9
1600387200,"VR09",2662,152,5.7,1612534000,2020-09-18,5.1
1600473600,"VR09",2290,129,5.6,1612534000,2020-09-19,5.4
1600560000,"VR09",2420,154,6.4,1612534000,2020-09-20,5.9
1600646400,"VR09",2640,184,7,1612534000,2020-09-21,6.3
1600732800,"VR09",3015,174,5.8,1612534000,2020-09-22,6.4
1600819200,"VR09",3164,222,7,1612534000,2020-09-23,6.6
1600905600,"VR09",2961,182,6.1,1612534000,2020-09-24,6.3
1600992000,"VR09",3048,208,6.8,1612534000,2020-09-25,6.6
1601078400,"VR09",2873,181,6.3,1612534000,2020-09-26,6.4
1601164800,"VR09",2921,232,7.9,1612534000,2020-09-27,7
1601251200,"VR09",2880,271,9.4,1612534000,2020-09-28,7.9
1601337600,"VR09",3050,225,7.4,1612534000,2020-09-29,8.2
1601424000,"VR09",3356,259,7.7,1612534000,2020-09-30,8.2
1601510400,"VR09",3152,287,9.1,1612534000,2020-10-01,8.1
1601596800,"VR09",3252,323,9.9,1612534000,2020-10-02,8.9
1601683200,"VR09",3216,333,10.4,1612534000,2020-10-03,9.8
1601769600,"VR09",3166,382,12.1,1612534000,2020-10-04,10.8
1601856000,"VR09",3206,420,13.1,1612534000,2020-10-05,11.9
1601942400,"VR09",3626,529,14.6,1612534000,2020-10-06,13.3
1602028800,"VR09",3908,504,12.9,1612534000,2020-10-07,13.5
1602115200,"VR09",3985,553,13.9,1612534000,2020-10-08,13.8
1602201600,"VR09",3984,588,14.8,1612534000,2020-10-09,13.9
1602288000,"VR09",3803,566,14.9,1612534000,2020-10-10,14.5
1602374400,"VR09",3705,533,14.4,1612534000,2020-10-11,14.7
1602460800,"VR09",4105,659,16.1,1612534000,2020-10-12,15.1
1602547200,"VR09",4280,716,16.7,1612534000,2020-10-13,15.7
1602633600,"VR09",4353,673,15.5,1612534000,2020-10-14,16.1
1602720000,"VR09",4331,544,12.6,1612534000,2020-10-15,14.9
1602806400,"VR09",4330,611,14.1,1612534000,2020-10-16,14.1
1602892800,"VR09",4053,604,14.9,1612534000,2020-10-17,13.9
1602979200,"VR09",3905,561,14.4,1612534000,2020-10-18,14.5
1603065600,"VR09",4481,768,17.1,1612534000,2020-10-19,15.5
1603152000,"VR09",4470,713,16,1612534000,2020-10-20,15.8
1603238400,"VR09",4293,701,16.3,1612534000,2020-10-21,16.5
1603324800,"VR09",4244,851,20.1,1612534000,2020-10-22,17.5
1603411200,"VR09",3970,770,19.4,1612534000,2020-10-23,18.6
1603497600,"VR09",3591,819,22.8,1612534000,2020-10-24,20.8
1603584000,"VR09",3821,761,19.9,1612534000,2020-10-25,20.7
1603670400,"VR09",4161,744,17.9,1612534000,2020-10-26,20.2
1603756800,"VR09",4195,752,17.9,1612534000,2020-10-27,18.6
1603843200,"VR09",4132,583,14.1,1612534000,2020-10-28,16.6
1603929600,"VR09",4044,590,14.6,1612534000,2020-10-29,15.5
1604016000,"VR09",3639,554,15.2,1612534000,2020-10-30,14.6
1604102400,"VR09",3165,480,15.2,1612534000,2020-10-31,15
1604188800,"VR09",2638,439,16.6,1612534000,2020-11-01,15.7
1604275200,"VR09",3648,536,14.7,1612534000,2020-11-02,15.5
1604361600,"VR09",3068,409,13.3,1612534000,2020-11-03,14.9
1604448000,"VR09",3495,401,11.5,1612534000,2020-11-04,13.2
1604534400,"VR09",3108,392,12.6,1612534000,2020-11-05,12.5
1604620800,"VR09",3053,421,13.8,1612534000,2020-11-06,12.6
1604707200,"VR09",2323,304,13.1,1612534000,2020-11-07,13.2
1604793600,"VR09",2006,280,14,1612534000,2020-11-08,13.6
1604880000,"VR09",3344,413,12.4,1612534000,2020-11-09,13.2
1604966400,"VR09",3242,412,12.7,1612534000,2020-11-10,13
1605052800,"VR09",3070,400,13,1612534000,2020-11-11,12.7
1605139200,"VR09",3119,381,12.2,1612534000,2020-11-12,12.6
1605225600,"VR09",2577,352,13.7,1612534000,2020-11-13,13
1605312000,"VR09",1980,294,14.8,1612534000,2020-11-14,13.6
1605398400,"VR09",1628,258,15.8,1612534000,2020-11-15,14.8
1605484800,"VR09",3352,405,12.1,1612534000,2020-11-16,14.2
1605571200,"VR09",3157,412,13.1,1612534000,2020-11-17,13.7
1605657600,"VR09",3498,362,10.3,1612534000,2020-11-18,11.8
1605744000,"VR09",3393,345,10.2,1612534000,2020-11-19,11.2
1605830400,"VR09",3115,362,11.6,1612534000,2020-11-20,10.7
1605916800,"VR09",2526,306,12.1,1612534000,2020-11-21,11.3
1606003200,"VR09",2102,202,9.6,1612534000,2020-11-22,11.1
1606089600,"VR09",3657,391,10.7,1612534000,2020-11-23,10.8
1606176000,"VR09",3702,343,9.3,1612534000,2020-11-24,9.9
1606262400,"VR09",3568,377,10.6,1612534000,2020-11-25,10.2
1606348800,"VR09",3629,383,10.6,1612534000,2020-11-26,10.2
1606435200,"VR09",3369,340,10.1,1612534000,2020-11-27,10.4
1606521600,"VR09",2428,288,11.9,1612534000,2020-11-28,10.9
1606608000,"VR09",1900,219,11.5,1612534000,2020-11-29,11.2
1606694400,"VR09",3716,349,9.4,1612534000,2020-11-30,10.9
1606780800,"VR09",4538,450,9.9,1612534000,2020-12-01,10.3
1606867200,"VR09",4644,454,9.8,1612534000,2020-12-02,9.7
1606953600,"VR09",4669,493,10.6,1612534000,2020-12-03,10.1
1607040000,"VR09",4367,489,11.2,1612534000,2020-12-04,10.5
1607126400,"VR09",3065,372,12.1,1612534000,2020-12-05,11.3
1607212800,"VR09",3478,471,13.5,1612534000,2020-12-06,12.3
1607299200,"VR09",5309,630,11.9,1612534000,2020-12-07,12.5
1607385600,"VR09",5259,604,11.5,1612534000,2020-12-08,12.3
1607472000,"VR09",6160,626,10.2,1612534000,2020-12-09,11.2
1607558400,"VR09",5957,676,11.3,1612534000,2020-12-10,11
1607644800,"VR09",6044,713,11.8,1612534000,2020-12-11,11.1
1607731200,"VR09",5275,692,13.1,1612534000,2020-12-12,12.1
1607817600,"VR09",4596,612,13.3,1612534000,2020-12-13,12.7
1607904000,"VR09",6371,769,12.1,1612534000,2020-12-14,12.8
1607990400,"VR09",6250,745,11.9,1612534000,2020-12-15,12.4
1608076800,"VR09",6819,831,12.2,1612534000,2020-12-16,12.1
1608163200,"VR09",6478,823,12.7,1612534000,2020-12-17,12.3
1608249600,"VR09",6035,761,12.6,1612534000,2020-12-18,12.5
1608336000,"VR09",5817,770,13.2,1612534000,2020-12-19,12.8
1608422400,"VR09",5182,620,12,1612534000,2020-12-20,12.6
1608508800,"VR09",6808,794,11.7,1612534000,2020-12-21,12.3
1608595200,"VR09",7229,698,9.7,1612534000,2020-12-22,11.1
1608681600,"VR09",7475,690,9.2,1612534000,2020-12-23,10.2
1608768000,"VR09",5664,631,11.1,1612534000,2020-12-24,10
1608854400,"VR09",3119,420,13.5,1612534000,2020-12-25,11.3
1608940800,"VR09",3410,440,12.9,1612534000,2020-12-26,12.5
1609027200,"VR09",3892,429,11,1612534000,2020-12-27,12.5
1609113600,"VR09",5088,633,12.4,1612534000,2020-12-28,12.1
1609200000,"VR09",5413,571,10.5,1612534000,2020-12-29,11.3
1609286400,"VR09",5614,635,11.3,1612534000,2020-12-30,11.4
1609372800,"VR09",3536,424,12,1612534000,2020-12-31,11.3
1609459200,"VR09",2704,331,12.2,1612534000,2021-01-01,11.8
1609545600,"VR09",4095,476,11.6,1612534000,2021-01-02,11.9
1609632000,"VR09",3225,381,11.8,1612534000,2021-01-03,11.9
1609718400,"VR09",4312,527,12.2,1612534000,2021-01-04,11.9
1609804800,"VR09",4507,456,10.1,1612534000,2021-01-05,11.4
1609891200,"VR09",4314,464,10.8,1612534000,2021-01-06,11
1609977600,"VR09",3954,390,9.9,1612534000,2021-01-07,10.3
1610064000,"VR09",3803,374,9.8,1612534000,2021-01-08,10.2
1610150400,"VR09",2867,298,10.4,1612534000,2021-01-09,10
1610236800,"VR09",2132,215,10.1,1612534000,2021-01-10,10.1
1610323200,"VR09",3159,372,11.8,1612534000,2021-01-11,10.8
1610409600,"VR09",3096,328,10.6,1612534000,2021-01-12,10.8
1610496000,"VR09",3245,308,9.5,1612534000,2021-01-13,10.6
1610582400,"VR09",3470,352,10.1,1612534000,2021-01-14,10.1
1610668800,"VR09",3622,319,8.8,1612534000,2021-01-15,9.5
1610755200,"VR09",2779,244,8.8,1612534000,2021-01-16,9.2
1610841600,"VR09",1998,200,10,1612534000,2021-01-17,9.2
1610928000,"VR09",3392,308,9.1,1612534000,2021-01-18,9.3
1611014400,"VR09",3354,281,8.4,1612534000,2021-01-19,9.2
1611100800,"VR09",3027,304,10,1612534000,2021-01-20,9.2
1611187200,"VR09",2619,261,10,1612534000,2021-01-21,9.5
1611273600,"VR09",2903,287,9.9,1612534000,2021-01-22,10
1611360000,"VR09",2350,222,9.4,1612534000,2021-01-23,9.8
1611446400,"VR09",1850,191,10.3,1612534000,2021-01-24,9.9
1611532800,"VR09",2860,247,8.6,1612534000,2021-01-25,9.4
1611619200,"VR09",2540,226,8.9,1612534000,2021-01-26,9.3
1611705600,"VR09",2820,226,8,1612534000,2021-01-27,8.5
1611792000,"VR09",2446,208,8.5,1612534000,2021-01-28,8.5
1611878400,"VR09",2338,257,11,1612534000,2021-01-29,9.2
1611964800,"VR09",1869,174,9.3,1612534000,2021-01-30,9.6
1612051200,"VR09",1451,158,10.9,1612534000,2021-01-31,10.4
1612137600,"VR09",2574,236,9.2,1612534000,2021-02-01,9.8
1612224000,"VR09",2528,217,8.6,1612534000,2021-02-02,9.6
1612310400,"VR09",2921,238,8.1,1612534000,2021-02-03,8.6
1590969600,"VR10",19,0,0,1612534000,2020-06-01,5.6
1591056000,"VR10",104,0,0,1612534000,2020-06-02,2.7
1591142400,"VR10",215,1,0.5,1612534000,2020-06-03,0.2
1591228800,"VR10",413,2,0.5,1612534000,2020-06-04,0.3
1591315200,"VR10",342,1,0.3,1612534000,2020-06-05,0.4
1591401600,"VR10",205,2,1,1612534000,2020-06-06,0.6
1591488000,"VR10",95,2,2.1,1612534000,2020-06-07,1.1
1591574400,"VR10",232,0,0,1612534000,2020-06-08,1
1591660800,"VR10",373,1,0.3,1612534000,2020-06-09,0.8
1591747200,"VR10",287,1,0.3,1612534000,2020-06-10,0.2
1591833600,"VR10",272,0,0,1612534000,2020-06-11,0.2
1591920000,"VR10",195,3,1.5,1612534000,2020-06-12,0.6
1592006400,"VR10",133,0,0,1612534000,2020-06-13,0.5
1592092800,"VR10",62,0,0,1612534000,2020-06-14,0.5
1592179200,"VR10",162,1,0.6,1612534000,2020-06-15,0.2
1592265600,"VR10",359,1,0.3,1612534000,2020-06-16,0.3
1592352000,"VR10",307,0,0,1612534000,2020-06-17,0.3
1592438400,"VR10",236,0,0,1612534000,2020-06-18,0.1
1592524800,"VR10",277,0,0,1612534000,2020-06-19,0
1592611200,"VR10",213,1,0.5,1612534000,2020-06-20,0.2
1592697600,"VR10",111,0,0,1612534000,2020-06-21,0.2
1592784000,"VR10",315,2,0.6,1612534000,2020-06-22,0.4
1592870400,"VR10",372,1,0.3,1612534000,2020-06-23,0.3
1592956800,"VR10",318,0,0,1612534000,2020-06-24,0.3
1593043200,"VR10",313,0,0,1612534000,2020-06-25,0.1
1593129600,"VR10",282,1,0.4,1612534000,2020-06-26,0.1
1593216000,"VR10",195,0,0,1612534000,2020-06-27,0.1
1593302400,"VR10",90,0,0,1612534000,2020-06-28,0.1
