"","values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"1493",1606867200,"VR07",2404,273,11.4,1610029149,2020-12-02
"1494",1606953600,"VR07",2447,314,12.8,1610029149,2020-12-03
"1495",1607040000,"VR07",2014,235,11.7,1610029149,2020-12-04
"1496",1607126400,"VR07",1395,192,13.8,1610029149,2020-12-05
"1497",1607212800,"VR07",1784,281,15.8,1610029149,2020-12-06
"1498",1607299200,"VR07",2872,337,11.7,1610029149,2020-12-07
"1499",1607385600,"VR07",2936,344,11.7,1610029149,2020-12-08
"1500",1607472000,"VR07",3064,327,10.7,1610029149,2020-12-09
"1501",1607558400,"VR07",3027,377,12.5,1610029149,2020-12-10
"1502",1607644800,"VR07",2971,388,13.1,1610029149,2020-12-11
"1503",1607731200,"VR07",2634,381,14.5,1610029149,2020-12-12
"1504",1607817600,"VR07",2234,314,14.1,1610029149,2020-12-13
"1505",1607904000,"VR07",3345,500,14.9,1610029149,2020-12-14
"1506",1607990400,"VR07",3324,477,14.4,1610029149,2020-12-15
"1507",1608076800,"VR07",3262,500,15.3,1610029149,2020-12-16
"1508",1608163200,"VR07",3371,570,16.9,1610029149,2020-12-17
"1509",1608249600,"VR07",2919,447,15.3,1610029149,2020-12-18
"1510",1608336000,"VR07",2612,411,15.7,1610029149,2020-12-19
"1511",1608422400,"VR07",2366,382,16.1,1610029149,2020-12-20
"1512",1608508800,"VR07",3487,507,14.5,1610029149,2020-12-21
"1513",1608595200,"VR07",3717,554,14.9,1610029149,2020-12-22
"1514",1608681600,"VR07",3690,468,12.7,1610029149,2020-12-23
"1515",1608768000,"VR07",2451,368,15,1610029149,2020-12-24
"1516",1608854400,"VR07",1751,322,18.4,1610029149,2020-12-25
"1517",1608940800,"VR07",1838,327,17.8,1610029149,2020-12-26
"1518",1609027200,"VR07",2046,311,15.2,1610029149,2020-12-27
"1519",1609113600,"VR07",2968,467,15.7,1610029149,2020-12-28
"1520",1609200000,"VR07",3021,429,14.2,1610029149,2020-12-29
"1521",1609286400,"VR07",2819,423,15,1610029149,2020-12-30
"1522",1609372800,"VR07",1887,333,17.6,1610029149,2020-12-31
"1523",1609459200,"VR07",1666,253,15.2,1610029149,2021-01-01
"1524",1609545600,"VR07",2134,294,13.8,1610029149,2021-01-02
"1525",1609632000,"VR07",1837,267,14.5,1610029149,2021-01-03
"1526",1609718400,"VR07",2683,419,15.6,1610029149,2021-01-04
"1527",1590969600,"VR08",77,6,7.8,1610029149,2020-06-01
"1528",1591056000,"VR08",481,26,5.4,1610029149,2020-06-02
"1529",1591142400,"VR08",421,14,3.3,1610029149,2020-06-03
"1530",1591228800,"VR08",372,6,1.6,1610029149,2020-06-04
"1531",1591315200,"VR08",436,13,3,1610029149,2020-06-05
"1532",1591401600,"VR08",291,4,1.4,1610029149,2020-06-06
"1533",1591488000,"VR08",165,4,2.4,1610029149,2020-06-07
"1534",1591574400,"VR08",386,1,0.3,1610029149,2020-06-08
"1535",1591660800,"VR08",419,8,1.9,1610029149,2020-06-09
"1536",1591747200,"VR08",349,2,0.6,1610029149,2020-06-10
"1537",1591833600,"VR08",318,4,1.3,1610029149,2020-06-11
"1538",1591920000,"VR08",256,2,0.8,1610029149,2020-06-12
"1539",1592006400,"VR08",269,0,0,1610029149,2020-06-13
"1540",1592092800,"VR08",96,0,0,1610029149,2020-06-14
"1541",1592179200,"VR08",437,4,0.9,1610029149,2020-06-15
"1542",1592265600,"VR08",398,1,0.3,1610029149,2020-06-16
"1543",1592352000,"VR08",341,2,0.6,1610029149,2020-06-17
"1544",1592438400,"VR08",346,2,0.6,1610029149,2020-06-18
"1545",1592524800,"VR08",269,2,0.7,1610029149,2020-06-19
"1546",1592611200,"VR08",139,0,0,1610029149,2020-06-20
"1547",1592697600,"VR08",133,0,0,1610029149,2020-06-21
"1548",1592784000,"VR08",346,0,0,1610029149,2020-06-22
"1549",1592870400,"VR08",350,4,1.1,1610029149,2020-06-23
"1550",1592956800,"VR08",329,4,1.2,1610029149,2020-06-24
"1551",1593043200,"VR08",340,2,0.6,1610029149,2020-06-25
"1552",1593129600,"VR08",300,2,0.7,1610029149,2020-06-26
"1553",1593216000,"VR08",270,2,0.7,1610029149,2020-06-27
"1554",1593302400,"VR08",111,2,1.8,1610029149,2020-06-28
"1555",1593388800,"VR08",395,1,0.3,1610029149,2020-06-29
"1556",1593475200,"VR08",456,0,0,1610029149,2020-06-30
"1557",1593561600,"VR08",373,2,0.5,1610029149,2020-07-01
"1558",1593648000,"VR08",387,2,0.5,1610029149,2020-07-02
"1559",1593734400,"VR08",415,1,0.2,1610029149,2020-07-03
"1560",1593820800,"VR08",245,0,0,1610029149,2020-07-04
"1561",1593907200,"VR08",109,0,0,1610029149,2020-07-05
"1562",1593993600,"VR08",455,3,0.7,1610029149,2020-07-06
"1563",1594080000,"VR08",463,1,0.2,1610029149,2020-07-07
"1564",1594166400,"VR08",503,0,0,1610029149,2020-07-08
"1565",1594252800,"VR08",489,2,0.4,1610029149,2020-07-09
"1566",1594339200,"VR08",428,1,0.2,1610029149,2020-07-10
"1567",1594425600,"VR08",285,9,3.2,1610029149,2020-07-11
"1568",1594512000,"VR08",104,2,1.9,1610029149,2020-07-12
"1569",1594598400,"VR08",451,0,0,1610029149,2020-07-13
"1570",1594684800,"VR08",485,4,0.8,1610029149,2020-07-14
"1571",1594771200,"VR08",524,3,0.6,1610029149,2020-07-15
"1572",1594857600,"VR08",516,2,0.4,1610029149,2020-07-16
"1573",1594944000,"VR08",634,0,0,1610029149,2020-07-17
"1574",1595030400,"VR08",481,2,0.4,1610029149,2020-07-18
"1575",1595116800,"VR08",321,2,0.6,1610029149,2020-07-19
"1576",1595203200,"VR08",547,1,0.2,1610029149,2020-07-20
"1577",1595289600,"VR08",642,2,0.3,1610029149,2020-07-21
"1578",1595376000,"VR08",690,1,0.1,1610029149,2020-07-22
"1579",1595462400,"VR08",623,1,0.2,1610029149,2020-07-23
"1580",1595548800,"VR08",654,2,0.3,1610029149,2020-07-24
"1581",1595635200,"VR08",531,3,0.6,1610029149,2020-07-25
"1582",1595721600,"VR08",421,0,0,1610029149,2020-07-26
"1583",1595808000,"VR08",639,2,0.3,1610029149,2020-07-27
"1584",1595894400,"VR08",600,5,0.8,1610029149,2020-07-28
"1585",1595980800,"VR08",573,7,1.2,1610029149,2020-07-29
"1586",1596067200,"VR08",539,4,0.7,1610029149,2020-07-30
"1587",1596153600,"VR08",439,2,0.5,1610029149,2020-07-31
"1588",1596240000,"VR08",269,0,0,1610029149,2020-08-01
"1589",1596326400,"VR08",154,1,0.6,1610029149,2020-08-02
"1590",1596412800,"VR08",458,5,1.1,1610029149,2020-08-03
"1591",1596499200,"VR08",474,8,1.7,1610029149,2020-08-04
"1592",1596585600,"VR08",478,8,1.7,1610029149,2020-08-05
"1593",1596672000,"VR08",438,0,0,1610029149,2020-08-06
"1594",1596758400,"VR08",467,15,3.2,1610029149,2020-08-07
"1595",1596844800,"VR08",380,6,1.6,1610029149,2020-08-08
"1596",1596931200,"VR08",231,5,2.2,1610029149,2020-08-09
"1597",1597017600,"VR08",542,10,1.8,1610029149,2020-08-10
"1598",1597104000,"VR08",434,8,1.8,1610029149,2020-08-11
"1599",1597190400,"VR08",412,9,2.2,1610029149,2020-08-12
"1600",1597276800,"VR08",586,2,0.3,1610029149,2020-08-13
"1601",1597363200,"VR08",661,7,1.1,1610029149,2020-08-14
"1602",1597449600,"VR08",502,7,1.4,1610029149,2020-08-15
"1603",1597536000,"VR08",361,12,3.3,1610029149,2020-08-16
"1604",1597622400,"VR08",512,14,2.7,1610029149,2020-08-17
"1605",1597708800,"VR08",643,9,1.4,1610029149,2020-08-18
"1606",1597795200,"VR08",674,8,1.2,1610029149,2020-08-19
"1607",1597881600,"VR08",682,11,1.6,1610029149,2020-08-20
"1608",1597968000,"VR08",733,8,1.1,1610029149,2020-08-21
"1609",1598054400,"VR08",708,18,2.5,1610029149,2020-08-22
"1610",1598140800,"VR08",384,11,2.9,1610029149,2020-08-23
"1611",1598227200,"VR08",734,13,1.8,1610029149,2020-08-24
"1612",1598313600,"VR08",758,6,0.8,1610029149,2020-08-25
"1613",1598400000,"VR08",757,5,0.7,1610029149,2020-08-26
"1614",1598486400,"VR08",768,7,0.9,1610029149,2020-08-27
"1615",1598572800,"VR08",815,3,0.4,1610029149,2020-08-28
"1616",1598659200,"VR08",593,10,1.7,1610029149,2020-08-29
"1617",1598745600,"VR08",518,16,3.1,1610029149,2020-08-30
"1618",1598832000,"VR08",583,12,2.1,1610029149,2020-08-31
"1619",1598918400,"VR08",788,8,1,1610029149,2020-09-01
"1620",1599004800,"VR08",818,24,2.9,1610029149,2020-09-02
"1621",1599091200,"VR08",969,23,2.4,1610029149,2020-09-03
"1622",1599177600,"VR08",924,28,3,1610029149,2020-09-04
"1623",1599264000,"VR08",814,20,2.5,1610029149,2020-09-05
"1624",1599350400,"VR08",714,33,4.6,1610029149,2020-09-06
"1625",1599436800,"VR08",908,34,3.7,1610029149,2020-09-07
"1626",1599523200,"VR08",1034,38,3.7,1610029149,2020-09-08
"1627",1599609600,"VR08",961,28,2.9,1610029149,2020-09-09
"1628",1599696000,"VR08",1059,42,4,1610029149,2020-09-10
"1629",1599782400,"VR08",1004,42,4.2,1610029149,2020-09-11
"1630",1599868800,"VR08",941,43,4.6,1610029149,2020-09-12
"1631",1599955200,"VR08",897,51,5.7,1610029149,2020-09-13
"1632",1600041600,"VR08",1043,64,6.1,1610029149,2020-09-14
"1633",1600128000,"VR08",947,60,6.3,1610029149,2020-09-15
"1634",1600214400,"VR08",967,56,5.8,1610029149,2020-09-16
"1635",1600300800,"VR08",910,52,5.7,1610029149,2020-09-17
"1636",1600387200,"VR08",958,67,7,1610029149,2020-09-18
"1637",1600473600,"VR08",874,59,6.8,1610029149,2020-09-19
"1638",1600560000,"VR08",790,58,7.3,1610029149,2020-09-20
"1639",1600646400,"VR08",887,65,7.3,1610029149,2020-09-21
"1640",1600732800,"VR08",862,73,8.5,1610029149,2020-09-22
"1641",1600819200,"VR08",1044,78,7.5,1610029149,2020-09-23
"1642",1600905600,"VR08",1069,83,7.8,1610029149,2020-09-24
"1643",1600992000,"VR08",1040,70,6.7,1610029149,2020-09-25
"1644",1601078400,"VR08",1023,85,8.3,1610029149,2020-09-26
"1645",1601164800,"VR08",1007,69,6.9,1610029149,2020-09-27
"1646",1601251200,"VR08",1015,62,6.1,1610029149,2020-09-28
"1647",1601337600,"VR08",1039,76,7.3,1610029149,2020-09-29
"1648",1601424000,"VR08",1136,102,9,1610029149,2020-09-30
"1649",1601510400,"VR08",1128,98,8.7,1610029149,2020-10-01
"1650",1601596800,"VR08",1212,116,9.6,1610029149,2020-10-02
"1651",1601683200,"VR08",1122,96,8.6,1610029149,2020-10-03
"1652",1601769600,"VR08",981,112,11.4,1610029149,2020-10-04
"1653",1601856000,"VR08",1206,141,11.7,1610029149,2020-10-05
"1654",1601942400,"VR08",1300,172,13.2,1610029149,2020-10-06
"1655",1602028800,"VR08",1533,195,12.7,1610029149,2020-10-07
"1656",1602115200,"VR08",1449,164,11.3,1610029149,2020-10-08
"1657",1602201600,"VR08",1444,192,13.3,1610029149,2020-10-09
"1658",1602288000,"VR08",1334,171,12.8,1610029149,2020-10-10
"1659",1602374400,"VR08",1145,144,12.6,1610029149,2020-10-11
"1660",1602460800,"VR08",1372,206,15,1610029149,2020-10-12
"1661",1602547200,"VR08",1445,212,14.7,1610029149,2020-10-13
"1662",1602633600,"VR08",1479,218,14.7,1610029149,2020-10-14
"1663",1602720000,"VR08",1512,194,12.8,1610029149,2020-10-15
"1664",1602806400,"VR08",1526,168,11,1610029149,2020-10-16
"1665",1602892800,"VR08",1434,179,12.5,1610029149,2020-10-17
"1666",1602979200,"VR08",1277,175,13.7,1610029149,2020-10-18
"1667",1603065600,"VR08",1444,216,15,1610029149,2020-10-19
"1668",1603152000,"VR08",1664,216,13,1610029149,2020-10-20
"1669",1603238400,"VR08",1394,203,14.6,1610029149,2020-10-21
"1670",1603324800,"VR08",1645,280,17,1610029149,2020-10-22
"1671",1603411200,"VR08",1583,277,17.5,1610029149,2020-10-23
"1672",1603497600,"VR08",1421,276,19.4,1610029149,2020-10-24
"1673",1603584000,"VR08",1276,223,17.5,1610029149,2020-10-25
"1674",1603670400,"VR08",1589,285,17.9,1610029149,2020-10-26
"1675",1603756800,"VR08",1537,225,14.6,1610029149,2020-10-27
"1676",1603843200,"VR08",1540,221,14.4,1610029149,2020-10-28
"1677",1603929600,"VR08",1525,216,14.2,1610029149,2020-10-29
"1678",1604016000,"VR08",1487,195,13.1,1610029149,2020-10-30
"1679",1604102400,"VR08",1241,177,14.3,1610029149,2020-10-31
"1680",1604188800,"VR08",1111,181,16.3,1610029149,2020-11-01
"1681",1604275200,"VR08",1484,250,16.8,1610029149,2020-11-02
"1682",1604361600,"VR08",1371,177,12.9,1610029149,2020-11-03
"1683",1604448000,"VR08",1199,168,14,1610029149,2020-11-04
"1684",1604534400,"VR08",1144,155,13.5,1610029149,2020-11-05
"1685",1604620800,"VR08",1115,152,13.6,1610029149,2020-11-06
"1686",1604707200,"VR08",814,104,12.8,1610029149,2020-11-07
"1687",1604793600,"VR08",713,92,12.9,1610029149,2020-11-08
"1688",1604880000,"VR08",1316,160,12.2,1610029149,2020-11-09
"1689",1604966400,"VR08",1266,165,13,1610029149,2020-11-10
"1690",1605052800,"VR08",1203,152,12.6,1610029149,2020-11-11
"1691",1605139200,"VR08",1156,138,11.9,1610029149,2020-11-12
"1692",1605225600,"VR08",970,138,14.2,1610029149,2020-11-13
"1693",1605312000,"VR08",792,105,13.3,1610029149,2020-11-14
"1694",1605398400,"VR08",765,113,14.8,1610029149,2020-11-15
"1695",1605484800,"VR08",1254,162,12.9,1610029149,2020-11-16
"1696",1605571200,"VR08",1427,144,10.1,1610029149,2020-11-17
"1697",1605657600,"VR08",1432,129,9,1610029149,2020-11-18
"1698",1605744000,"VR08",1355,141,10.4,1610029149,2020-11-19
"1699",1605830400,"VR08",1124,118,10.5,1610029149,2020-11-20
"1700",1605916800,"VR08",814,85,10.4,1610029149,2020-11-21
"1701",1606003200,"VR08",945,89,9.4,1610029149,2020-11-22
"1702",1606089600,"VR08",1456,141,9.7,1610029149,2020-11-23
"1703",1606176000,"VR08",1404,133,9.5,1610029149,2020-11-24
"1704",1606262400,"VR08",1404,143,10.2,1610029149,2020-11-25
"1705",1606348800,"VR08",1452,157,10.8,1610029149,2020-11-26
"1706",1606435200,"VR08",1175,122,10.4,1610029149,2020-11-27
"1707",1606521600,"VR08",971,121,12.5,1610029149,2020-11-28
"1708",1606608000,"VR08",891,98,11,1610029149,2020-11-29
"1709",1606694400,"VR08",1738,172,9.9,1610029149,2020-11-30
"1710",1606780800,"VR08",1937,159,8.2,1610029149,2020-12-01
"1711",1606867200,"VR08",1870,178,9.5,1610029149,2020-12-02
"1712",1606953600,"VR08",1966,202,10.3,1610029149,2020-12-03
"1713",1607040000,"VR08",1700,197,11.6,1610029149,2020-12-04
"1714",1607126400,"VR08",1258,135,10.7,1610029149,2020-12-05
"1715",1607212800,"VR08",1256,164,13.1,1610029149,2020-12-06
"1716",1607299200,"VR08",2259,232,10.3,1610029149,2020-12-07
"1717",1607385600,"VR08",2285,233,10.2,1610029149,2020-12-08
"1718",1607472000,"VR08",2915,273,9.4,1610029149,2020-12-09
"1719",1607558400,"VR08",2434,237,9.7,1610029149,2020-12-10
"1720",1607644800,"VR08",2405,293,12.2,1610029149,2020-12-11
"1721",1607731200,"VR08",2086,259,12.4,1610029149,2020-12-12
"1722",1607817600,"VR08",2050,265,12.9,1610029149,2020-12-13
"1723",1607904000,"VR08",2507,331,13.2,1610029149,2020-12-14
"1724",1607990400,"VR08",2612,317,12.1,1610029149,2020-12-15
"1725",1608076800,"VR08",2639,322,12.2,1610029149,2020-12-16
"1726",1608163200,"VR08",2737,357,13,1610029149,2020-12-17
"1727",1608249600,"VR08",2367,328,13.9,1610029149,2020-12-18
"1728",1608336000,"VR08",2099,288,13.7,1610029149,2020-12-19
"1729",1608422400,"VR08",1979,248,12.5,1610029149,2020-12-20
"1730",1608508800,"VR08",2668,278,10.4,1610029149,2020-12-21
"1731",1608595200,"VR08",2888,308,10.7,1610029149,2020-12-22
"1732",1608681600,"VR08",2839,309,10.9,1610029149,2020-12-23
"1733",1608768000,"VR08",1815,205,11.3,1610029149,2020-12-24
"1734",1608854400,"VR08",1293,167,12.9,1610029149,2020-12-25
"1735",1608940800,"VR08",1389,206,14.8,1610029149,2020-12-26
"1736",1609027200,"VR08",1749,236,13.5,1610029149,2020-12-27
"1737",1609113600,"VR08",2282,275,12.1,1610029149,2020-12-28
"1738",1609200000,"VR08",2414,264,10.9,1610029149,2020-12-29
"1739",1609286400,"VR08",2171,267,12.3,1610029149,2020-12-30
"1740",1609372800,"VR08",1224,157,12.8,1610029149,2020-12-31
"1741",1609459200,"VR08",1286,184,14.3,1610029149,2021-01-01
"1742",1609545600,"VR08",1874,213,11.4,1610029149,2021-01-02
"1743",1609632000,"VR08",1558,181,11.6,1610029149,2021-01-03
"1744",1609718400,"VR08",1891,255,13.5,1610029149,2021-01-04
"1745",1590969600,"VR09",441,25,5.7,1610029149,2020-06-01
"1746",1591056000,"VR09",608,12,2,1610029149,2020-06-02
"1747",1591142400,"VR09",850,14,1.6,1610029149,2020-06-03
"1748",1591228800,"VR09",908,17,1.9,1610029149,2020-06-04
"1749",1591315200,"VR09",916,18,2,1610029149,2020-06-05
"1750",1591401600,"VR09",781,8,1,1610029149,2020-06-06
"1751",1591488000,"VR09",516,16,3.1,1610029149,2020-06-07
"1752",1591574400,"VR09",935,11,1.2,1610029149,2020-06-08
"1753",1591660800,"VR09",855,7,0.8,1610029149,2020-06-09
"1754",1591747200,"VR09",988,15,1.5,1610029149,2020-06-10
"1755",1591833600,"VR09",874,10,1.1,1610029149,2020-06-11
"1756",1591920000,"VR09",840,11,1.3,1610029149,2020-06-12
"1757",1592006400,"VR09",593,14,2.4,1610029149,2020-06-13
"1758",1592092800,"VR09",550,12,2.2,1610029149,2020-06-14
"1759",1592179200,"VR09",1072,11,1,1610029149,2020-06-15
"1760",1592265600,"VR09",1047,5,0.5,1610029149,2020-06-16
"1761",1592352000,"VR09",976,7,0.7,1610029149,2020-06-17
"1762",1592438400,"VR09",905,12,1.3,1610029149,2020-06-18
"1763",1592524800,"VR09",910,10,1.1,1610029149,2020-06-19
"1764",1592611200,"VR09",478,6,1.3,1610029149,2020-06-20
"1765",1592697600,"VR09",536,10,1.9,1610029149,2020-06-21
"1766",1592784000,"VR09",1155,5,0.4,1610029149,2020-06-22
"1767",1592870400,"VR09",1115,18,1.6,1610029149,2020-06-23
"1768",1592956800,"VR09",981,6,0.6,1610029149,2020-06-24
"1769",1593043200,"VR09",1046,9,0.9,1610029149,2020-06-25
"1770",1593129600,"VR09",801,8,1,1610029149,2020-06-26
"1771",1593216000,"VR09",475,6,1.3,1610029149,2020-06-27
"1772",1593302400,"VR09",497,7,1.4,1610029149,2020-06-28
"1773",1593388800,"VR09",1121,3,0.3,1610029149,2020-06-29
"1774",1593475200,"VR09",1134,1,0.1,1610029149,2020-06-30
"1775",1593561600,"VR09",1232,1,0.1,1610029149,2020-07-01
"1776",1593648000,"VR09",1170,10,0.9,1610029149,2020-07-02
"1777",1593734400,"VR09",1028,11,1.1,1610029149,2020-07-03
"1778",1593820800,"VR09",599,3,0.5,1610029149,2020-07-04
"1779",1593907200,"VR09",654,4,0.6,1610029149,2020-07-05
"1780",1593993600,"VR09",1454,2,0.1,1610029149,2020-07-06
"1781",1594080000,"VR09",1350,9,0.7,1610029149,2020-07-07
"1782",1594166400,"VR09",1430,10,0.7,1610029149,2020-07-08
"1783",1594252800,"VR09",1538,6,0.4,1610029149,2020-07-09
"1784",1594339200,"VR09",1323,8,0.6,1610029149,2020-07-10
"1785",1594425600,"VR09",799,7,0.9,1610029149,2020-07-11
"1786",1594512000,"VR09",715,4,0.6,1610029149,2020-07-12
"1787",1594598400,"VR09",1652,14,0.8,1610029149,2020-07-13
"1788",1594684800,"VR09",1547,13,0.8,1610029149,2020-07-14
"1789",1594771200,"VR09",1510,9,0.6,1610029149,2020-07-15
"1790",1594857600,"VR09",1757,11,0.6,1610029149,2020-07-16
"1791",1594944000,"VR09",1960,15,0.8,1610029149,2020-07-17
"1792",1595030400,"VR09",1304,21,1.6,1610029149,2020-07-18
"1793",1595116800,"VR09",1113,11,1,1610029149,2020-07-19
"1794",1595203200,"VR09",1819,16,0.9,1610029149,2020-07-20
"1795",1595289600,"VR09",2013,13,0.6,1610029149,2020-07-21
"1796",1595376000,"VR09",2039,7,0.3,1610029149,2020-07-22
"1797",1595462400,"VR09",1934,16,0.8,1610029149,2020-07-23
"1798",1595548800,"VR09",2101,16,0.8,1610029149,2020-07-24
"1799",1595635200,"VR09",1590,13,0.8,1610029149,2020-07-25
"1800",1595721600,"VR09",1472,9,0.6,1610029149,2020-07-26
"1801",1595808000,"VR09",1949,20,1,1610029149,2020-07-27
"1802",1595894400,"VR09",1969,20,1,1610029149,2020-07-28
"1803",1595980800,"VR09",1810,25,1.4,1610029149,2020-07-29
"1804",1596067200,"VR09",1590,29,1.8,1610029149,2020-07-30
"1805",1596153600,"VR09",1235,28,2.3,1610029149,2020-07-31
"1806",1596240000,"VR09",729,14,1.9,1610029149,2020-08-01
"1807",1596326400,"VR09",840,22,2.6,1610029149,2020-08-02
"1808",1596412800,"VR09",1682,27,1.6,1610029149,2020-08-03
"1809",1596499200,"VR09",1718,39,2.3,1610029149,2020-08-04
"1810",1596585600,"VR09",1720,41,2.4,1610029149,2020-08-05
"1811",1596672000,"VR09",1470,32,2.2,1610029149,2020-08-06
"1812",1596758400,"VR09",1502,46,3.1,1610029149,2020-08-07
"1813",1596844800,"VR09",999,30,3,1610029149,2020-08-08
"1814",1596931200,"VR09",884,37,4.2,1610029149,2020-08-09
"1815",1597017600,"VR09",1691,48,2.8,1610029149,2020-08-10
"1816",1597104000,"VR09",1275,46,3.6,1610029149,2020-08-11
"1817",1597190400,"VR09",1392,40,2.9,1610029149,2020-08-12
"1818",1597276800,"VR09",1512,32,2.1,1610029149,2020-08-13
"1819",1597363200,"VR09",1505,38,2.5,1610029149,2020-08-14
"1820",1597449600,"VR09",1100,25,2.3,1610029149,2020-08-15
"1821",1597536000,"VR09",1067,25,2.3,1610029149,2020-08-16
"1822",1597622400,"VR09",1715,36,2.1,1610029149,2020-08-17
"1823",1597708800,"VR09",1917,43,2.2,1610029149,2020-08-18
"1824",1597795200,"VR09",2003,27,1.3,1610029149,2020-08-19
"1825",1597881600,"VR09",2030,43,2.1,1610029149,2020-08-20
"1826",1597968000,"VR09",1843,35,1.9,1610029149,2020-08-21
"1827",1598054400,"VR09",1471,30,2,1610029149,2020-08-22
"1828",1598140800,"VR09",1373,20,1.5,1610029149,2020-08-23
"1829",1598227200,"VR09",2111,35,1.7,1610029149,2020-08-24
"1830",1598313600,"VR09",2179,40,1.8,1610029149,2020-08-25
"1831",1598400000,"VR09",2111,32,1.5,1610029149,2020-08-26
"1832",1598486400,"VR09",2083,37,1.8,1610029149,2020-08-27
"1833",1598572800,"VR09",2001,51,2.5,1610029149,2020-08-28
"1834",1598659200,"VR09",1904,46,2.4,1610029149,2020-08-29
"1835",1598745600,"VR09",1765,48,2.7,1610029149,2020-08-30
"1836",1598832000,"VR09",2145,57,2.7,1610029149,2020-08-31
"1837",1598918400,"VR09",1940,39,2,1610029149,2020-09-01
"1838",1599004800,"VR09",1930,50,2.6,1610029149,2020-09-02
"1839",1599091200,"VR09",2000,72,3.6,1610029149,2020-09-03
"1840",1599177600,"VR09",2008,70,3.5,1610029149,2020-09-04
"1841",1599264000,"VR09",1982,91,4.6,1610029149,2020-09-05
"1842",1599350400,"VR09",1923,102,5.3,1610029149,2020-09-06
"1843",1599436800,"VR09",2139,79,3.7,1610029149,2020-09-07
"1844",1599523200,"VR09",2048,41,2,1610029149,2020-09-08
"1845",1599609600,"VR09",2157,84,3.9,1610029149,2020-09-09
"1846",1599696000,"VR09",2338,92,3.9,1610029149,2020-09-10
"1847",1599782400,"VR09",2051,80,3.9,1610029149,2020-09-11
"1848",1599868800,"VR09",1887,73,3.9,1610029149,2020-09-12
"1849",1599955200,"VR09",2178,102,4.7,1610029149,2020-09-13
"1850",1600041600,"VR09",2467,130,5.3,1610029149,2020-09-14
"1851",1600128000,"VR09",2598,133,5.1,1610029149,2020-09-15
"1852",1600214400,"VR09",2624,121,4.6,1610029149,2020-09-16
"1853",1600300800,"VR09",2479,127,5.1,1610029149,2020-09-17
