"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1591401600,"VR07",339,10,2.9,1611407913,2020-06-06,2.1
1591488000,"VR07",248,5,2,1611407913,2020-06-07,1.9
1591574400,"VR07",387,5,1.3,1611407913,2020-06-08,2.1
1591660800,"VR07",431,9,2.1,1611407913,2020-06-09,1.8
1591747200,"VR07",442,7,1.6,1611407913,2020-06-10,1.7
1591833600,"VR07",401,5,1.2,1611407913,2020-06-11,1.6
1591920000,"VR07",408,4,1,1611407913,2020-06-12,1.3
1592006400,"VR07",259,2,0.8,1611407913,2020-06-13,1
1592092800,"VR07",208,3,1.4,1611407913,2020-06-14,1.1
1592179200,"VR07",434,2,0.5,1611407913,2020-06-15,0.9
1592265600,"VR07",541,5,0.9,1611407913,2020-06-16,0.9
1592352000,"VR07",435,7,1.6,1611407913,2020-06-17,1
1592438400,"VR07",374,3,0.8,1611407913,2020-06-18,1.1
1592524800,"VR07",445,6,1.3,1611407913,2020-06-19,1.2
1592611200,"VR07",251,4,1.6,1611407913,2020-06-20,1.2
1592697600,"VR07",241,2,0.8,1611407913,2020-06-21,1.2
1592784000,"VR07",512,0,0,1611407913,2020-06-22,0.8
1592870400,"VR07",460,1,0.2,1611407913,2020-06-23,0.3
1592956800,"VR07",474,2,0.4,1611407913,2020-06-24,0.2
1593043200,"VR07",472,0,0,1611407913,2020-06-25,0.2
1593129600,"VR07",470,2,0.4,1611407913,2020-06-26,0.3
1593216000,"VR07",300,2,0.7,1611407913,2020-06-27,0.4
1593302400,"VR07",253,1,0.4,1611407913,2020-06-28,0.5
1593388800,"VR07",488,3,0.6,1611407913,2020-06-29,0.6
1593475200,"VR07",535,3,0.6,1611407913,2020-06-30,0.5
1593561600,"VR07",504,2,0.4,1611407913,2020-07-01,0.5
1593648000,"VR07",515,0,0,1611407913,2020-07-02,0.3
1593734400,"VR07",517,0,0,1611407913,2020-07-03,0.1
1593820800,"VR07",316,0,0,1611407913,2020-07-04,0
1593907200,"VR07",209,0,0,1611407913,2020-07-05,0
1593993600,"VR07",550,2,0.4,1611407913,2020-07-06,0.1
1594080000,"VR07",508,1,0.2,1611407913,2020-07-07,0.2
1594166400,"VR07",512,1,0.2,1611407913,2020-07-08,0.3
1594252800,"VR07",546,3,0.5,1611407913,2020-07-09,0.3
1594339200,"VR07",512,2,0.4,1611407913,2020-07-10,0.4
1594425600,"VR07",400,0,0,1611407913,2020-07-11,0.3
1594512000,"VR07",248,2,0.8,1611407913,2020-07-12,0.4
1594598400,"VR07",554,0,0,1611407913,2020-07-13,0.3
1594684800,"VR07",592,2,0.3,1611407913,2020-07-14,0.4
1594771200,"VR07",580,4,0.7,1611407913,2020-07-15,0.3
1594857600,"VR07",568,1,0.2,1611407913,2020-07-16,0.4
1594944000,"VR07",648,3,0.5,1611407913,2020-07-17,0.5
1595030400,"VR07",524,4,0.8,1611407913,2020-07-18,0.5
1595116800,"VR07",443,2,0.5,1611407913,2020-07-19,0.6
1595203200,"VR07",711,3,0.4,1611407913,2020-07-20,0.6
1595289600,"VR07",717,2,0.3,1611407913,2020-07-21,0.4
1595376000,"VR07",829,4,0.5,1611407913,2020-07-22,0.4
1595462400,"VR07",832,4,0.5,1611407913,2020-07-23,0.4
1595548800,"VR07",830,5,0.6,1611407913,2020-07-24,0.5
1595635200,"VR07",714,0,0,1611407913,2020-07-25,0.4
1595721600,"VR07",531,1,0.2,1611407913,2020-07-26,0.3
1595808000,"VR07",766,2,0.3,1611407913,2020-07-27,0.2
1595894400,"VR07",719,5,0.7,1611407913,2020-07-28,0.4
1595980800,"VR07",695,3,0.4,1611407913,2020-07-29,0.5
1596067200,"VR07",655,10,1.5,1611407913,2020-07-30,0.9
1596153600,"VR07",453,4,0.9,1611407913,2020-07-31,0.9
1596240000,"VR07",301,0,0,1611407913,2020-08-01,0.8
1596326400,"VR07",254,1,0.4,1611407913,2020-08-02,0.4
1596412800,"VR07",536,6,1.1,1611407913,2020-08-03,0.5
1596499200,"VR07",556,1,0.2,1611407913,2020-08-04,0.6
1596585600,"VR07",550,4,0.7,1611407913,2020-08-05,0.7
1596672000,"VR07",548,10,1.8,1611407913,2020-08-06,0.9
1596758400,"VR07",585,9,1.5,1611407913,2020-08-07,1.3
1596844800,"VR07",394,9,2.3,1611407913,2020-08-08,1.9
1596931200,"VR07",286,9,3.1,1611407913,2020-08-09,2.3
1597017600,"VR07",639,20,3.1,1611407913,2020-08-10,2.8
1597104000,"VR07",519,7,1.3,1611407913,2020-08-11,2.5
1597190400,"VR07",532,7,1.3,1611407913,2020-08-12,1.9
1597276800,"VR07",555,5,0.9,1611407913,2020-08-13,1.2
1597363200,"VR07",554,13,2.3,1611407913,2020-08-14,1.5
1597449600,"VR07",511,7,1.4,1611407913,2020-08-15,1.5
1597536000,"VR07",425,8,1.9,1611407913,2020-08-16,1.9
1597622400,"VR07",665,11,1.7,1611407913,2020-08-17,1.7
1597708800,"VR07",773,16,2.1,1611407913,2020-08-18,1.9
1597795200,"VR07",840,11,1.3,1611407913,2020-08-19,1.7
1597881600,"VR07",817,13,1.6,1611407913,2020-08-20,1.7
1597968000,"VR07",832,9,1.1,1611407913,2020-08-21,1.3
1598054400,"VR07",790,21,2.7,1611407913,2020-08-22,1.8
1598140800,"VR07",597,6,1,1611407913,2020-08-23,1.6
1598227200,"VR07",817,14,1.7,1611407913,2020-08-24,1.8
1598313600,"VR07",879,7,0.8,1611407913,2020-08-25,1.2
1598400000,"VR07",905,16,1.8,1611407913,2020-08-26,1.4
1598486400,"VR07",776,14,1.8,1611407913,2020-08-27,1.5
1598572800,"VR07",888,16,1.8,1611407913,2020-08-28,1.8
1598659200,"VR07",854,16,1.9,1611407913,2020-08-29,1.8
1598745600,"VR07",685,13,1.9,1611407913,2020-08-30,1.9
1598832000,"VR07",819,12,1.5,1611407913,2020-08-31,1.8
1598918400,"VR07",835,4,0.5,1611407913,2020-09-01,1.3
1599004800,"VR07",939,25,2.7,1611407913,2020-09-02,1.6
1599091200,"VR07",1002,18,1.8,1611407913,2020-09-03,1.7
1599177600,"VR07",1066,26,2.4,1611407913,2020-09-04,2.3
1599264000,"VR07",1044,22,2.1,1611407913,2020-09-05,2.1
1599350400,"VR07",839,27,3.2,1611407913,2020-09-06,2.6
1599436800,"VR07",1019,26,2.6,1611407913,2020-09-07,2.6
1599523200,"VR07",1111,32,2.9,1611407913,2020-09-08,2.9
1599609600,"VR07",1161,24,2.1,1611407913,2020-09-09,2.5
1599696000,"VR07",1210,26,2.1,1611407913,2020-09-10,2.4
1599782400,"VR07",1279,42,3.3,1611407913,2020-09-11,2.5
1599868800,"VR07",1331,34,2.6,1611407913,2020-09-12,2.7
1599955200,"VR07",1176,38,3.2,1611407913,2020-09-13,3
1600041600,"VR07",1134,43,3.8,1611407913,2020-09-14,3.2
1600128000,"VR07",1185,38,3.2,1611407913,2020-09-15,3.4
1600214400,"VR07",1304,41,3.1,1611407913,2020-09-16,3.4
1600300800,"VR07",1377,58,4.2,1611407913,2020-09-17,3.5
1600387200,"VR07",1324,59,4.5,1611407913,2020-09-18,3.9
1600473600,"VR07",1109,53,4.8,1611407913,2020-09-19,4.5
1600560000,"VR07",1093,56,5.1,1611407913,2020-09-20,4.8
1600646400,"VR07",1001,55,5.5,1611407913,2020-09-21,5.1
1600732800,"VR07",1132,57,5,1611407913,2020-09-22,5.2
1600819200,"VR07",1341,69,5.1,1611407913,2020-09-23,5.2
1600905600,"VR07",1328,64,4.8,1611407913,2020-09-24,5
1600992000,"VR07",1226,76,6.2,1611407913,2020-09-25,5.4
1601078400,"VR07",1202,79,6.6,1611407913,2020-09-26,5.9
1601164800,"VR07",1145,84,7.3,1611407913,2020-09-27,6.7
1601251200,"VR07",1228,96,7.8,1611407913,2020-09-28,7.2
1601337600,"VR07",1206,84,7,1611407913,2020-09-29,7.4
1601424000,"VR07",1454,96,6.6,1611407913,2020-09-30,7.1
1601510400,"VR07",1472,108,7.3,1611407913,2020-10-01,7
1601596800,"VR07",1367,130,9.5,1611407913,2020-10-02,7.8
1601683200,"VR07",1293,148,11.4,1611407913,2020-10-03,9.4
1601769600,"VR07",1164,127,10.9,1611407913,2020-10-04,10.6
1601856000,"VR07",1617,216,13.4,1611407913,2020-10-05,11.9
1601942400,"VR07",1495,185,12.4,1611407913,2020-10-06,12.2
1602028800,"VR07",1657,166,10,1611407913,2020-10-07,11.9
1602115200,"VR07",1608,173,10.8,1611407913,2020-10-08,11.1
1602201600,"VR07",1746,222,12.7,1611407913,2020-10-09,11.2
1602288000,"VR07",1664,230,13.8,1611407913,2020-10-10,12.4
1602374400,"VR07",1375,165,12,1611407913,2020-10-11,12.8
1602460800,"VR07",1611,224,13.9,1611407913,2020-10-12,13.2
1602547200,"VR07",1782,222,12.5,1611407913,2020-10-13,12.8
1602633600,"VR07",1873,202,10.8,1611407913,2020-10-14,12.4
1602720000,"VR07",1820,214,11.8,1611407913,2020-10-15,11.7
1602806400,"VR07",1785,196,11,1611407913,2020-10-16,11.2
1602892800,"VR07",1893,221,11.7,1611407913,2020-10-17,11.5
1602979200,"VR07",1612,192,11.9,1611407913,2020-10-18,11.5
1603065600,"VR07",1936,313,16.2,1611407913,2020-10-19,13.3
1603152000,"VR07",1884,255,13.5,1611407913,2020-10-20,13.9
1603238400,"VR07",1777,233,13.1,1611407913,2020-10-21,14.3
1603324800,"VR07",1867,321,17.2,1611407913,2020-10-22,14.6
1603411200,"VR07",1820,293,16.1,1611407913,2020-10-23,15.5
1603497600,"VR07",1679,325,19.4,1611407913,2020-10-24,17.6
1603584000,"VR07",1349,247,18.3,1611407913,2020-10-25,17.9
1603670400,"VR07",1887,333,17.6,1611407913,2020-10-26,18.4
1603756800,"VR07",1799,286,15.9,1611407913,2020-10-27,17.3
1603843200,"VR07",1956,265,13.5,1611407913,2020-10-28,15.7
1603929600,"VR07",1936,248,12.8,1611407913,2020-10-29,14.1
1604016000,"VR07",1724,243,14.1,1611407913,2020-10-30,13.5
1604102400,"VR07",1495,207,13.8,1611407913,2020-10-31,13.6
1604188800,"VR07",1245,189,15.2,1611407913,2020-11-01,14.4
1604275200,"VR07",1733,244,14.1,1611407913,2020-11-02,14.4
1604361600,"VR07",1675,199,11.9,1611407913,2020-11-03,13.7
1604448000,"VR07",1699,232,13.7,1611407913,2020-11-04,13.2
1604534400,"VR07",1559,207,13.3,1611407913,2020-11-05,13
1604620800,"VR07",1403,196,14,1611407913,2020-11-06,13.7
1604707200,"VR07",1103,153,13.9,1611407913,2020-11-07,13.7
1604793600,"VR07",840,123,14.6,1611407913,2020-11-08,14.2
1604880000,"VR07",1876,192,10.2,1611407913,2020-11-09,12.9
1604966400,"VR07",1576,184,11.7,1611407913,2020-11-10,12.2
1605052800,"VR07",1544,195,12.6,1611407913,2020-11-11,11.5
1605139200,"VR07",1442,176,12.2,1611407913,2020-11-12,12.2
1605225600,"VR07",1198,154,12.9,1611407913,2020-11-13,12.6
1605312000,"VR07",995,144,14.5,1611407913,2020-11-14,13.2
1605398400,"VR07",832,136,16.3,1611407913,2020-11-15,14.6
1605484800,"VR07",1753,225,12.8,1611407913,2020-11-16,14.5
1605571200,"VR07",1656,216,13,1611407913,2020-11-17,14
1605657600,"VR07",1823,207,11.4,1611407913,2020-11-18,12.4
1605744000,"VR07",1770,191,10.8,1611407913,2020-11-19,11.7
1605830400,"VR07",1625,193,11.9,1611407913,2020-11-20,11.4
1605916800,"VR07",1164,165,14.2,1611407913,2020-11-21,12.3
1606003200,"VR07",1174,142,12.1,1611407913,2020-11-22,12.7
1606089600,"VR07",2054,210,10.2,1611407913,2020-11-23,12.2
1606176000,"VR07",1928,195,10.1,1611407913,2020-11-24,10.8
1606262400,"VR07",1926,195,10.1,1611407913,2020-11-25,10.1
1606348800,"VR07",1846,208,11.3,1611407913,2020-11-26,10.5
1606435200,"VR07",1607,207,12.9,1611407913,2020-11-27,11.4
1606521600,"VR07",1205,121,10,1611407913,2020-11-28,11.4
1606608000,"VR07",1048,141,13.5,1611407913,2020-11-29,12.1
1606694400,"VR07",2280,279,12.2,1611407913,2020-11-30,11.9
1606780800,"VR07",2381,256,10.8,1611407913,2020-12-01,12.2
1606867200,"VR07",2404,273,11.4,1611407913,2020-12-02,11.5
1606953600,"VR07",2447,314,12.8,1611407913,2020-12-03,11.7
1607040000,"VR07",2014,235,11.7,1611407913,2020-12-04,12
1607126400,"VR07",1395,192,13.8,1611407913,2020-12-05,12.8
1607212800,"VR07",1784,281,15.8,1611407913,2020-12-06,13.8
1607299200,"VR07",2872,337,11.7,1611407913,2020-12-07,13.8
1607385600,"VR07",2936,344,11.7,1611407913,2020-12-08,13.1
1607472000,"VR07",3064,327,10.7,1611407913,2020-12-09,11.4
1607558400,"VR07",3027,377,12.5,1611407913,2020-12-10,11.6
1607644800,"VR07",2971,388,13.1,1611407913,2020-12-11,12.1
1607731200,"VR07",2634,381,14.5,1611407913,2020-12-12,13.4
1607817600,"VR07",2234,314,14.1,1611407913,2020-12-13,13.9
1607904000,"VR07",3345,500,14.9,1611407913,2020-12-14,14.5
1607990400,"VR07",3324,477,14.4,1611407913,2020-12-15,14.5
1608076800,"VR07",3262,500,15.3,1611407913,2020-12-16,14.9
1608163200,"VR07",3371,570,16.9,1611407913,2020-12-17,15.5
1608249600,"VR07",2919,447,15.3,1611407913,2020-12-18,15.8
1608336000,"VR07",2612,411,15.7,1611407913,2020-12-19,16
1608422400,"VR07",2366,382,16.1,1611407913,2020-12-20,15.7
1608508800,"VR07",3487,507,14.5,1611407913,2020-12-21,15.4
1608595200,"VR07",3717,554,14.9,1611407913,2020-12-22,15.2
1608681600,"VR07",3690,468,12.7,1611407913,2020-12-23,14
1608768000,"VR07",2451,368,15,1611407913,2020-12-24,14.2
1608854400,"VR07",1738,322,18.5,1611407913,2020-12-25,15.4
1608940800,"VR07",1831,326,17.8,1611407913,2020-12-26,17.1
1609027200,"VR07",2034,311,15.3,1611407913,2020-12-27,17.2
1609113600,"VR07",2954,467,15.8,1611407913,2020-12-28,16.3
1609200000,"VR07",3021,429,14.2,1611407913,2020-12-29,15.1
1609286400,"VR07",2809,422,15,1611407913,2020-12-30,15
1609372800,"VR07",1877,332,17.7,1611407913,2020-12-31,15.6
1609459200,"VR07",1666,253,15.2,1611407913,2021-01-01,16
1609545600,"VR07",2120,293,13.8,1611407913,2021-01-02,15.6
1609632000,"VR07",2092,289,13.8,1611407913,2021-01-03,14.3
1609718400,"VR07",2677,419,15.7,1611407913,2021-01-04,14.4
1609804800,"VR07",2547,329,12.9,1611407913,2021-01-05,14.1
1609891200,"VR07",2394,360,15,1611407913,2021-01-06,14.5
1609977600,"VR07",2080,278,13.4,1611407913,2021-01-07,13.8
1610064000,"VR07",1973,270,13.7,1611407913,2021-01-08,14
1610150400,"VR07",1542,248,16.1,1611407913,2021-01-09,14.4
1610236800,"VR07",1352,180,13.3,1611407913,2021-01-10,14.4
1610323200,"VR07",1932,273,14.1,1611407913,2021-01-11,14.5
1610409600,"VR07",1691,236,14,1611407913,2021-01-12,13.8
1610496000,"VR07",2124,251,11.8,1611407913,2021-01-13,13.3
1610582400,"VR07",1943,218,11.2,1611407913,2021-01-14,12.3
1610668800,"VR07",1759,209,11.9,1611407913,2021-01-15,11.6
1610755200,"VR07",1445,193,13.4,1611407913,2021-01-16,12.2
1610841600,"VR07",1307,159,12.2,1611407913,2021-01-17,12.5
1610928000,"VR07",2047,237,11.6,1611407913,2021-01-18,12.4
1611014400,"VR07",1770,224,12.7,1611407913,2021-01-19,12.2
1590969600,"VR08",77,6,7.8,1611407913,2020-06-01,10.7
1591056000,"VR08",481,26,5.4,1611407913,2020-06-02,8.6
1591142400,"VR08",421,14,3.3,1611407913,2020-06-03,5.5
1591228800,"VR08",372,6,1.6,1611407913,2020-06-04,3.4
1591315200,"VR08",436,13,3,1611407913,2020-06-05,2.6
1591401600,"VR08",291,4,1.4,1611407913,2020-06-06,2
1591488000,"VR08",165,4,2.4,1611407913,2020-06-07,2.3
1591574400,"VR08",386,1,0.3,1611407913,2020-06-08,1.4
1591660800,"VR08",419,8,1.9,1611407913,2020-06-09,1.5
1591747200,"VR08",349,2,0.6,1611407913,2020-06-10,0.9
1591833600,"VR08",318,4,1.3,1611407913,2020-06-11,1.3
1591920000,"VR08",256,2,0.8,1611407913,2020-06-12,0.9
1592006400,"VR08",269,0,0,1611407913,2020-06-13,0.7
1592092800,"VR08",96,0,0,1611407913,2020-06-14,0.3
1592179200,"VR08",437,4,0.9,1611407913,2020-06-15,0.3
1592265600,"VR08",398,1,0.3,1611407913,2020-06-16,0.4
1592352000,"VR08",341,2,0.6,1611407913,2020-06-17,0.6
1592438400,"VR08",346,2,0.6,1611407913,2020-06-18,0.5
1592524800,"VR08",269,2,0.7,1611407913,2020-06-19,0.6
1592611200,"VR08",139,0,0,1611407913,2020-06-20,0.4
1592697600,"VR08",133,0,0,1611407913,2020-06-21,0.2
1592784000,"VR08",346,0,0,1611407913,2020-06-22,0
1592870400,"VR08",350,4,1.1,1611407913,2020-06-23,0.4
1592956800,"VR08",329,4,1.2,1611407913,2020-06-24,0.8
1593043200,"VR08",340,2,0.6,1611407913,2020-06-25,1
1593129600,"VR08",300,2,0.7,1611407913,2020-06-26,0.8
1593216000,"VR08",270,2,0.7,1611407913,2020-06-27,0.7
1593302400,"VR08",111,2,1.8,1611407913,2020-06-28,1.1
1593388800,"VR08",395,1,0.3,1611407913,2020-06-29,0.9
1593475200,"VR08",456,0,0,1611407913,2020-06-30,0.7
1593561600,"VR08",373,2,0.5,1611407913,2020-07-01,0.3
1593648000,"VR08",387,2,0.5,1611407913,2020-07-02,0.3
1593734400,"VR08",415,1,0.2,1611407913,2020-07-03,0.4
1593820800,"VR08",245,0,0,1611407913,2020-07-04,0.2
1593907200,"VR08",109,0,0,1611407913,2020-07-05,0.1
1593993600,"VR08",455,3,0.7,1611407913,2020-07-06,0.2
1594080000,"VR08",463,1,0.2,1611407913,2020-07-07,0.3
1594166400,"VR08",503,0,0,1611407913,2020-07-08,0.3
1594252800,"VR08",489,2,0.4,1611407913,2020-07-09,0.2
1594339200,"VR08",428,1,0.2,1611407913,2020-07-10,0.2
1594425600,"VR08",285,9,3.2,1611407913,2020-07-11,1.3
1594512000,"VR08",104,2,1.9,1611407913,2020-07-12,1.8
1594598400,"VR08",451,0,0,1611407913,2020-07-13,1.7
1594684800,"VR08",485,4,0.8,1611407913,2020-07-14,0.9
1594771200,"VR08",524,3,0.6,1611407913,2020-07-15,0.5
1594857600,"VR08",516,2,0.4,1611407913,2020-07-16,0.6
1594944000,"VR08",634,0,0,1611407913,2020-07-17,0.3
1595030400,"VR08",481,2,0.4,1611407913,2020-07-18,0.3
1595116800,"VR08",321,2,0.6,1611407913,2020-07-19,0.3
1595203200,"VR08",547,1,0.2,1611407913,2020-07-20,0.4
1595289600,"VR08",642,2,0.3,1611407913,2020-07-21,0.4
1595376000,"VR08",690,1,0.1,1611407913,2020-07-22,0.2
1595462400,"VR08",623,1,0.2,1611407913,2020-07-23,0.2
1595548800,"VR08",654,2,0.3,1611407913,2020-07-24,0.2
1595635200,"VR08",531,3,0.6,1611407913,2020-07-25,0.4
1595721600,"VR08",421,0,0,1611407913,2020-07-26,0.3
1595808000,"VR08",639,2,0.3,1611407913,2020-07-27,0.3
1595894400,"VR08",600,5,0.8,1611407913,2020-07-28,0.4
1595980800,"VR08",573,7,1.2,1611407913,2020-07-29,0.8
1596067200,"VR08",539,4,0.7,1611407913,2020-07-30,0.9
1596153600,"VR08",439,2,0.5,1611407913,2020-07-31,0.8
1596240000,"VR08",269,0,0,1611407913,2020-08-01,0.4
1596326400,"VR08",154,1,0.6,1611407913,2020-08-02,0.4
1596412800,"VR08",458,5,1.1,1611407913,2020-08-03,0.6
1596499200,"VR08",474,8,1.7,1611407913,2020-08-04,1.1
1596585600,"VR08",478,8,1.7,1611407913,2020-08-05,1.5
1596672000,"VR08",438,0,0,1611407913,2020-08-06,1.1
1596758400,"VR08",467,15,3.2,1611407913,2020-08-07,1.6
1596844800,"VR08",380,6,1.6,1611407913,2020-08-08,1.6
1596931200,"VR08",231,5,2.2,1611407913,2020-08-09,2.3
1597017600,"VR08",542,10,1.8,1611407913,2020-08-10,1.9
1597104000,"VR08",434,8,1.8,1611407913,2020-08-11,1.9
1597190400,"VR08",412,9,2.2,1611407913,2020-08-12,1.9
1597276800,"VR08",586,2,0.3,1611407913,2020-08-13,1.4
1597363200,"VR08",661,7,1.1,1611407913,2020-08-14,1.2
1597449600,"VR08",502,7,1.4,1611407913,2020-08-15,0.9
1597536000,"VR08",361,12,3.3,1611407913,2020-08-16,1.9
1597622400,"VR08",512,14,2.7,1611407913,2020-08-17,2.5
1597708800,"VR08",643,9,1.4,1611407913,2020-08-18,2.5
1597795200,"VR08",674,8,1.2,1611407913,2020-08-19,1.8
1597881600,"VR08",682,11,1.6,1611407913,2020-08-20,1.4
1597968000,"VR08",733,8,1.1,1611407913,2020-08-21,1.3
1598054400,"VR08",708,18,2.5,1611407913,2020-08-22,1.7
1598140800,"VR08",384,11,2.9,1611407913,2020-08-23,2.2
1598227200,"VR08",734,13,1.8,1611407913,2020-08-24,2.4
1598313600,"VR08",758,6,0.8,1611407913,2020-08-25,1.8
1598400000,"VR08",757,5,0.7,1611407913,2020-08-26,1.1
1598486400,"VR08",768,7,0.9,1611407913,2020-08-27,0.8
1598572800,"VR08",815,3,0.4,1611407913,2020-08-28,0.7
1598659200,"VR08",593,10,1.7,1611407913,2020-08-29,1
1598745600,"VR08",518,16,3.1,1611407913,2020-08-30,1.7
1598832000,"VR08",583,12,2.1,1611407913,2020-08-31,2.3
1598918400,"VR08",788,8,1,1611407913,2020-09-01,2.1
1599004800,"VR08",818,24,2.9,1611407913,2020-09-02,2
1599091200,"VR08",969,23,2.4,1611407913,2020-09-03,2.1
1599177600,"VR08",924,28,3,1611407913,2020-09-04,2.8
1599264000,"VR08",814,20,2.5,1611407913,2020-09-05,2.6
1599350400,"VR08",714,33,4.6,1611407913,2020-09-06,3.4
1599436800,"VR08",908,34,3.7,1611407913,2020-09-07,3.6
1599523200,"VR08",1034,38,3.7,1611407913,2020-09-08,4
1599609600,"VR08",961,28,2.9,1611407913,2020-09-09,3.4
1599696000,"VR08",1059,42,4,1611407913,2020-09-10,3.5
1599782400,"VR08",1004,42,4.2,1611407913,2020-09-11,3.7
1599868800,"VR08",941,43,4.6,1611407913,2020-09-12,4.3
1599955200,"VR08",897,51,5.7,1611407913,2020-09-13,4.8
1600041600,"VR08",1043,64,6.1,1611407913,2020-09-14,5.5
1600128000,"VR08",947,60,6.3,1611407913,2020-09-15,6
1600214400,"VR08",967,56,5.8,1611407913,2020-09-16,6.1
1600300800,"VR08",910,52,5.7,1611407913,2020-09-17,5.9
1600387200,"VR08",958,67,7,1611407913,2020-09-18,6.2
1600473600,"VR08",874,59,6.8,1611407913,2020-09-19,6.5
1600560000,"VR08",790,58,7.3,1611407913,2020-09-20,7
1600646400,"VR08",887,65,7.3,1611407913,2020-09-21,7.1
1600732800,"VR08",862,73,8.5,1611407913,2020-09-22,7.7
1600819200,"VR08",1044,78,7.5,1611407913,2020-09-23,7.8
1600905600,"VR08",1069,83,7.8,1611407913,2020-09-24,7.9
1600992000,"VR08",1040,70,6.7,1611407913,2020-09-25,7.3
1601078400,"VR08",1023,85,8.3,1611407913,2020-09-26,7.6
1601164800,"VR08",1007,69,6.9,1611407913,2020-09-27,7.3
1601251200,"VR08",1015,62,6.1,1611407913,2020-09-28,7.1
1601337600,"VR08",1039,76,7.3,1611407913,2020-09-29,6.8
1601424000,"VR08",1136,102,9,1611407913,2020-09-30,7.5
1601510400,"VR08",1128,98,8.7,1611407913,2020-10-01,8.3
1601596800,"VR08",1212,116,9.6,1611407913,2020-10-02,9.1
1601683200,"VR08",1122,96,8.6,1611407913,2020-10-03,9
1601769600,"VR08",981,112,11.4,1611407913,2020-10-04,9.9
1601856000,"VR08",1206,141,11.7,1611407913,2020-10-05,10.6
1601942400,"VR08",1300,172,13.2,1611407913,2020-10-06,12.1
1602028800,"VR08",1533,195,12.7,1611407913,2020-10-07,12.5
1602115200,"VR08",1449,164,11.3,1611407913,2020-10-08,12.4
1602201600,"VR08",1444,192,13.3,1611407913,2020-10-09,12.4
1602288000,"VR08",1334,171,12.8,1611407913,2020-10-10,12.5
1602374400,"VR08",1145,144,12.6,1611407913,2020-10-11,12.9
1602460800,"VR08",1372,206,15,1611407913,2020-10-12,13.5
1602547200,"VR08",1445,212,14.7,1611407913,2020-10-13,14.1
1602633600,"VR08",1479,218,14.7,1611407913,2020-10-14,14.8
1602720000,"VR08",1512,194,12.8,1611407913,2020-10-15,14.1
1602806400,"VR08",1526,168,11,1611407913,2020-10-16,12.8
1602892800,"VR08",1434,179,12.5,1611407913,2020-10-17,12.1
1602979200,"VR08",1277,175,13.7,1611407913,2020-10-18,12.4
1603065600,"VR08",1444,216,15,1611407913,2020-10-19,13.7
1603152000,"VR08",1664,216,13,1611407913,2020-10-20,13.9
1603238400,"VR08",1394,203,14.6,1611407913,2020-10-21,14.2
1603324800,"VR08",1645,280,17,1611407913,2020-10-22,14.9
1603411200,"VR08",1583,277,17.5,1611407913,2020-10-23,16.4
1603497600,"VR08",1421,276,19.4,1611407913,2020-10-24,18
1603584000,"VR08",1276,223,17.5,1611407913,2020-10-25,18.1
1603670400,"VR08",1589,285,17.9,1611407913,2020-10-26,18.3
1603756800,"VR08",1537,225,14.6,1611407913,2020-10-27,16.7
1603843200,"VR08",1540,221,14.4,1611407913,2020-10-28,15.6
1603929600,"VR08",1525,216,14.2,1611407913,2020-10-29,14.4
1604016000,"VR08",1487,195,13.1,1611407913,2020-10-30,13.9
1604102400,"VR08",1241,177,14.3,1611407913,2020-10-31,13.9
1604188800,"VR08",1111,181,16.3,1611407913,2020-11-01,14.6
1604275200,"VR08",1484,250,16.8,1611407913,2020-11-02,15.8
1604361600,"VR08",1371,177,12.9,1611407913,2020-11-03,15.3
1604448000,"VR08",1199,168,14,1611407913,2020-11-04,14.6
1604534400,"VR08",1144,155,13.5,1611407913,2020-11-05,13.5
1604620800,"VR08",1115,152,13.6,1611407913,2020-11-06,13.7
1604707200,"VR08",814,104,12.8,1611407913,2020-11-07,13.3
1604793600,"VR08",713,92,12.9,1611407913,2020-11-08,13.1
1604880000,"VR08",1316,160,12.2,1611407913,2020-11-09,12.6
1604966400,"VR08",1266,165,13,1611407913,2020-11-10,12.7
1605052800,"VR08",1203,152,12.6,1611407913,2020-11-11,12.6
1605139200,"VR08",1156,138,11.9,1611407913,2020-11-12,12.5
1605225600,"VR08",970,138,14.2,1611407913,2020-11-13,12.9
